index	Transcript	A5YG	A5PI	A5OG	A5OF	A5LT	A5LS	A5LR	A5LP	A5LO	A5LN	A5LM	A5LL	A5LK	A5LJ	A5LH	A5LG	A5LE	A5LD	A5LC	A5LB	A5LA	A5L9	A5L8	A5L6	A5L5	A5L4	A5L3	A5KZ	A5KY	A5KX	A5KW	A5KV	A5KU	A5KT	A5KO	A5K9	A5K8	A5K6	A5K5	A5K4	A5K3	A5K2	A5K1	A5K0	A5JZ	A5JY	A5JX	A5JW	A5JV	A5JT	A5JS	A5JR	A5JQ	A5JP	A5JO	A5JM	A5JL	A5JK	A5JJ	A5JI	A5JG	A5JF	A5JE	A5JD	A5JC	A5JB	A5JA	A5J9	A5J8	A5J7	A5J6	A5J5	A5J3	A5J2	A5J1	A5HB	A5HA	A5H9	A5H8
S100A5	S100A5-002	0.0	0.0	0.212783	0.0	0.0	0.0	0.0	0.0472654	0.0	0.0	0.0	0.0	0.237058	0.050545099999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.137169	0.0	0.0	0.0	0.0481732	0.0	0.0	0.15249200000000002	0.0	0.0	0.0	0.0	0.0	0.125617	0.07924339999999999	0.0	0.0	0.06776080000000001	0.0	0.0983927	0.0	0.0	0.0	0.0	0.0	0.0	0.034725900000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053788199999999994	0.0628234	0.0	0.0	0.0	0.127912	0.0802506	0.0	0.42548400000000003	0.0	0.05799680000000001	2.6651700000000003	0.0	0.0	0.0	0.0	0.11961199999999998	0.0	0.0	0.046228500000000006	0.0	0.0
S100A5	S100A5-001	0.0518961	0.0	0.370349	0.0	0.101661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0640237	0.0	0.0	0.051626599999999995	0.0461139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14849	0.0	0.0	0.529772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08637560000000001	0.0	0.0	0.0	0.0	0.0701812	0.0647144	0.0	0.17627400000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.365374	0.43042700000000006	0.0	0.363271	0.0	0.07794989999999999	0.0	0.0	0.106379	0.127136	0.08341289999999998	0.0	0.0400977	0.0
S100A4	S100A4-002	2.10208	0.343023	200.078	2.6490400000000003	2.521	0.322668	4.44706	3.09459	0.514837	0.357134	0.335252	1.05387	1.40896	1.01986	3.2669900000000003	4.44977	0.342841	0.30327	1.9971599999999998	1.3263	0.24093	0.8387399999999999	0.0	0.0	3.42783	0.0	0.623414	3.5528699999999995	0.978775	2.04683	1.339	0.0	1.65673	6.0157300000000005	0.851031	0.21609299999999998	2.5179400000000003	1.4217899999999999	4.3431	22.243000000000002	1.8526900000000002	0.621658	1.39786	1.17815	0.742391	0.6214109999999999	0.24493600000000001	0.214439	0.55533	1.57911	1.63028	0.0	2.18834	1.64812	15.9311	1.4434200000000001	0.966832	2.71457	1.69985	0.7466	1.08311	2.93397	1.62592	0.285516	2.24939	1029.51	5.91054	0.737254	32.1927	2.74589	0.52433	0.0	1.62891	2.23103	2.10534	1.18763	1.91765	4.35994	0.8823559999999999
S100A4	S100A4-006	0.0	0.0	0.481671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.741375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A4	S100A4-003	0.443493	0.273939	17.2618	2.41167	0.400951	0.0	30.3321	1.3808799999999999	0.0	0.395378	0.0	1.28859	0.0	0.175308	0.0	6.0262	0.795301	0.0	0.0	0.0	0.6021380000000001	0.0	0.0	3.20573	24.6941	0.0	0.656271	0.876059	0.0	0.338611	0.890339	0.0	4.39808	1.55633	0.0	0.0	0.393955	0.0	0.795854	18.1314	0.572943	2.28773	14.8765	0.502017	31.6851	0.0	0.20709	0.0	0.0	9.1975	0.0	1.4455200000000001	0.32526	0.333108	15.4805	0.36428	1.0832700000000002	1.41805	1.1228799999999999	0.588761	0.0	1.1958	1.23302	0.60926	0.75778	19.0598	0.764731	0.0	11.1767	0.682864	1.227	0.0	0.576788	2.9809	5.53822	1.29377	0.446169	1.01311	0.8387620000000001
S100A4	S100A4-001	42.8435	9.40971	911.957	17.5839	3.4504099999999998	1.43631	25.8352	19.1098	3.3258900000000002	20.0636	5.85128	4.82152	29.5518	7.94998	14.1094	49.4656	2.47624	6.82136	15.1515	4.13283	27.675	5.46919	3.15888	11.4891	61.7334	5.861190000000001	7.5248800000000005	22.063000000000002	18.1295	15.4584	9.213460000000001	3.80223	9.41613	140.414	7.89037	9.89188	15.645	27.0604	63.185	286.254	13.1644	43.2479	11.5832	7.748130000000001	8.06379	27.7039	13.6661	5.31907	32.6927	17.2871	5.68355	13.5888	48.3219	6.56458	126.223	4.99105	13.7659	26.5092	16.2517	15.5631	19.0447	7.31383	58.6632	12.3354	20.8436	5246.04	40.818000000000005	9.87353	198.15599999999998	9.71149	33.0843	4.45423	10.284	17.0026	18.535	6.23274	14.7516	27.0674	13.4366
S100A4	S100A4-005	0.825067	0.970492	106.585	0.0	0.0	0.395903	13.4204	1.83518	0.0	0.0	0.47263599999999995	0.849376	0.0	0.218885	0.0	2.73164	0.0	0.0	0.0	0.0	1.37919	0.0	0.0	0.0	9.33662	0.48789099999999996	1.4281700000000002	3.3847199999999997	1.456	0.0	3.08431	0.0	0.0	2.02332	0.0	0.5182859999999999	1.06782	2.998	3.65236	16.9954	0.39969	0.803806	3.09425	0.598037	4.75	2.46328	0.935316	0.0	1.84397	1.9292599999999998	0.0	0.0	1.13381	1.88802	11.1548	1.07158	0.00129882	1.7745	1.17774	0.576398	0.0	1.63742	4.81039	1.17985	3.41318	452.01199999999994	2.90942	0.0	14.1339	1.97613	0.0	0.0	0.0	2.62914	2.81147	0.0	1.6953599999999998	2.01605	3.01912
S100A4	S100A4-004	0.43294399999999994	0.318141	11.9841	1.3835899999999999	0.137261	0.0994628	23.5071	0.7367229999999999	0.059271500000000005	0.41671899999999995	0.0	0.252916	0.0	0.0	0.0	3.7451	0.131193	0.0817492	0.518931	0.159398	0.273325	0.0	0.0	1.0725	15.6537	0.158876	0.22829499999999997	1.92825	0.12297899999999999	0.0	0.625516	0.0637433	1.36114	0.8453950000000001	0.250869	0.287729	0.162012	0.0	0.8250270000000001	23.9085	0.39661399999999997	0.426447	11.1873	0.224619	15.3539	0.575677	0.200237	0.139068	0.130964	7.38382	0.0	0.0835257	0.207475	0.0	11.6875	1.3077299999999998	0.0	0.5972689999999999	0.0	0.0698071	0.063921	0.48460600000000004	0.242781	0.341543	0.42571400000000004	20.2114	0.827584	0.063055	14.9718	0.199126	0.983793	0.057502	0.08469789999999999	1.40114	4.594930000000001	0.31481	0.124399	0.28389699999999995	0.244644
S100A3	S100A3-002	0.017372099999999998	0.0	2.91698	0.563854	0.0	0.0	0.250663	0.39616999999999997	0.0	0.0	0.289725	0.0488778	0.0	0.0	0.0	0.397467	0.0	0.0	0.0	0.11802	0.0	0.0734041	0.0	0.06336019999999999	0.5084420000000001	0.0	0.00685672	0.660025	0.0	0.197076	0.606391	0.0751849	0.0	0.0	0.0	0.0	0.195952	0.0	0.0677275	1.14002	0.473253	0.0502024	0.636822	0.0756767	0.0	0.149533	0.309821	0.13146300000000002	0.0	0.383409	0.0	0.0	0.18095999999999998	0.194075	6.6833800000000005	0.23258299999999998	0.0	0.399916	0.0	0.24224600000000002	0.0	0.0	0.0	0.197215	0.0	12.4544	0.167621	0.0	0.890106	0.0	0.0654885	0.0	0.37904499999999997	0.28789499999999996	0.244912	0.447038	0.100978	0.127395	0.17061400000000002
S100A3	S100A3-001	0.593418	0.26975	8.35272	0.752897	0.8195100000000001	0.0440798	0.23686300000000002	1.0903200000000002	0.16124000000000002	0.34585	0.200826	0.380952	0.360094	0.434042	0.384842	1.01776	0.181871	0.033386599999999995	0.798924	0.24573499999999998	0.60515	0.0	0.09062730000000001	0.42930100000000004	0.856878	0.357819	0.087538	0.544597	0.28830100000000003	0.246781	0.872403	0.0635149	0.952197	0.9530719999999999	0.630367	0.0640738	0.57314	0.325735	0.104841	0.6616770000000001	1.49698	0.36284299999999997	2.7074700000000003	0.205053	0.995341	0.07769780000000001	0.673117	0.0467212	0.324293	0.143039	0.6707420000000001	0.57793	0.503892	0.887806	22.3281	0.085616	0.609527	0.783817	0.935373	0.533778	0.18956900000000002	0.6258560000000001	0.870226	0.591727	0.562037	37.641	1.54387	0.20501100000000003	1.6932099999999999	0.41488100000000006	0.138914	0.315925	0.441755	0.315313	0.846944	1.39441	0.38868800000000003	0.32598699999999997	0.10756900000000001
S100A2	S100A2-004	0.0	0.0	45.9942	0.049219	0.29233899999999996	0.0	0.45109399999999994	0.06194790000000001	0.0663306	0.0	0.638976	0.0	0.0	0.0	1.7249900000000002	0.489492	0.0	0.0	0.265504	0.0	0.187662	0.0	0.0	0.0	0.33071799999999996	0.157903	0.0	0.9425680000000001	0.0	0.0	0.535935	0.0	0.0	0.27170300000000003	0.0	0.0	0.136244	0.0	0.11610699999999999	1.53073	0.192929	0.0	0.343087	0.0	0.381931	0.533349	0.0	0.0	0.0800016	0.25198400000000004	0.0327495	0.236922	0.0207389	0.0	0.29397199999999996	0.0	0.0403704	0.0775433	0.0	0.0889063	0.0	0.0	0.20363399999999998	0.0	0.0820147	107.867	0.0	0.0	0.102246	0.0	0.0223244	0.0	0.0	0.13666199999999998	0.381323	0.0	0.0	0.0	0.0
S100A2	S100A2-001	0.255333	0.0	37.0416	0.416517	0.461012	0.0	1.01768	0.524505	0.0	0.161432	0.181867	0.0	1.61095	0.274292	0.0	0.5006510000000001	0.0	0.036799	0.115698	0.0817528	0.0	0.0	0.028757099999999997	0.0	0.50526	0.0	0.0	0.55013	0.132081	0.075383	0.0	0.0	0.0	0.300662	0.0	0.0325561	0.15097	0.379879	0.238298	2.4930000000000003	0.10407000000000001	0.053459400000000004	0.8233030000000001	0.0986089	1.43634	0.38804	0.11865	0.0	0.0348868	0.706824	0.303427	0.33098099999999997	0.668064	0.0	0.768517	0.20686100000000002	0.443673	0.0557947	0.0	0.193189	0.8938229999999999	0.223358	0.0	0.287806	0.0	61.1539	1.00944	0.0	0.77142	0.159499	0.0960578	0.055501800000000004	0.15439	0.0	0.599618	0.17465899999999998	1.30346	0.0343599	0.0401986
S100A2	S100A2-002	0.0	0.0	7.708089999999999	2.67568	2.03896	0.0	0.808379	1.4228	0.496382	0.747268	1.2155799999999999	0.939823	2.99364	0.0	1.5468899999999999	1.75443	0.843634	0.0	0.0	0.0	0.737102	2.19534e-09	1.1175899999999999	0.0	0.49517700000000003	1.7045499999999999e-09	0.723247	0.0	0.7540979999999999	0.0	1.6736400000000002	0.0	0.482299	1.8487099999999999	0.0	1.07815	0.42285900000000004	0.346448	0.221191	2.19086	1.56768	1.08562	1.56264	1.54902	0.0	0.0	0.807902	0.48851000000000006	0.527528	0.642738	0.0	0.6833560000000001	0.982841	0.912674	2.20255	0.9494809999999999	1.05329	0.0	0.172381	1.74437	3.25189	0.722294	0.0	0.808388	0.57331	23.5863	2.6078900000000003	0.208841	3.31465	0.383799	0.0	0.798329	0.373725	0.266074	1.36609	1.6964	0.686934	0.0	0.48603999999999997
S100A2	S100A2-003	0.974096	0.12106700000000001	171.12900000000002	0.0	0.0	0.233127	1.605	0.0	0.131752	0.0	0.488842	0.0	0.490335	0.929105	0.0	0.0	0.0	0.0	0.0	0.707693	0.30647800000000003	0.4447	0.14849600000000002	0.685719	0.118903	0.44722399999999995	0.0	2.11287	0.0	0.684701	0.340344	0.147795	0.199797	0.0	0.9349049999999999	0.0	0.0	0.0	0.0	2.34248	0.0	1.06085	0.0	0.5447569999999999	0.38047	1.2154	0.0	0.0	0.10508499999999998	0.0	0.9883190000000001	0.0	1.31456	1.31479	0.47058599999999995	0.0	0.0	0.856786	0.0	0.0	0.240814	0.0	1.8408200000000001	0.0	0.0	280.143	0.8055640000000001	0.0	0.0	0.153882	0.877583	0.0	0.736742	0.524692	0.0	0.5182100000000001	2.16609	0.735938	0.461974
S100A2	S100A2-005	0.0	0.0	5.31658	0.0	0.0734669	0.0	0.10542699999999999	0.0	0.0	0.0	0.0	0.0	0.31113	0.102297	0.0	0.0	0.0	0.06390230000000001	0.0	0.0760048	0.0	0.0	0.0461413	0.0	0.286677	0.0	0.0	0.0	0.0	0.0	0.0671355	0.0	0.09816849999999999	0.34886999999999996	0.0	0.0	0.0	0.0	0.0	0.100481	0.0	0.10697899999999999	0.0914855	0.0	0.0	0.0	0.0988666	0.0	0.0	0.0	0.0638526	0.0	0.052126900000000004	0.06145610000000001	0.22449899999999998	0.149911	0.0	0.0	0.045200699999999996	0.0	0.23556	0.149704	0.12187200000000001	0.0	0.0	10.5977	0.0	0.0	0.223638	0.0564755	0.0	0.076825	0.0	0.060677199999999994	0.7701359999999999	0.0	0.132459	0.0	0.0739596
S100A2	S100A2-006	0.0	0.114264	2.86775	0.241959	0.0	0.0	0.598705	0.0	0.0	0.0363487	0.21056799999999998	0.066962	0.0	0.0	1.11929	0.0754425	0.184836	0.0	0.0	0.0	0.0882168	0.0	0.0	0.493787	0.251153	0.0	0.0	0.31598899999999996	0.0	0.0990467	0.346082	0.0	0.200666	0.0	0.148571	0.0	0.09731569999999999	0.0	0.0	0.0	0.0	0.0	0.44876800000000006	0.0	0.0	0.0	0.213673	0.0	0.0	0.15925	0.0	0.366282	0.11621500000000001	0.0518875	0.20684899999999998	0.0	0.0	0.0	0.0496645	0.0	0.260515	0.031093	0.13386199999999998	0.0	0.046982499999999996	12.755999999999998	0.0	0.0	0.0	0.0	0.0	0.062411699999999994	0.0	0.05116230000000001	0.193104	0.11564	0.308915	0.0	0.0
S100A16	S100A16-007	2.7602900000000004	2.23222	14.6749	1.49746	0.0	1.9645400000000002	1.41337	2.15088	0.442958	0.288503	2.54263	0.00589265	0.9511229999999999	1.6989299999999998	8.942789999999999	1.0007700000000002	3.78735	0.0	5.60312	2.6287	1.20213	0.0	0.0	0.9187780000000001	3.5632099999999998	5.99686	0.0	10.3419	1.83464	4.229480000000001	1.43323	1.48711	0.07681639999999999	2.2416	1.66733	2.44251	1.36592	1.49535	2.3394	0.835707	1.05508	1.58756	8.868319999999999	0.0	2.53462	3.92545	1.4417799999999998	2.60435	2.5106	1.8506	3.27209	2.55903	5.98485	5.03911	6.35084	1.34372	5.42246	0.185383	1.29542	1.45492	3.0697200000000002	4.33649	2.8285299999999998	1.18369	2.66698	11.2955	0.0006282130000000001	9.62866	5.4981	5.11963	0.0	0.0	0.9895930000000001	3.8409400000000002	0.564507	3.7034199999999995	2.8965099999999997	2.4632	4.2573999999999995e-08
S100A16	S100A16-008	0.0	0.0	3.99482	0.0	0.0	0.124703	0.0	0.152387	0.0	0.0	0.578387	0.0	0.0	0.0	0.0	0.0	0.7940470000000001	0.853567	0.83089	0.509171	0.0	0.0	0.0	0.0	0.158546	5.4371	0.0	0.0	0.293453	0.7551	0.0	0.0	0.0	3.12683	0.0	0.0	0.0	1.85115e-09	1.8065900000000001	1.73459e-08	0.0	1.3360299999999998	1.8101200000000002	0.0	0.0	7.1923699999999995	0.631879	0.5352100000000001	0.0	0.0	0.0	0.0	0.0	0.567933	0.500323	0.6558	0.0	0.0	0.0	0.0	0.0	0.30177800000000005	0.957516	0.0	0.0	3.64574	0.0	0.0	2.32856	0.7081430000000001	1.8799700000000001	0.0	0.0	0.0	0.0	0.728507	2.58126	2.1888799999999997	0.924724
S100A16	S100A16-010	2.67699	1.72533	19.6757	2.22905	0.413843	1.69287	1.42756	2.3448700000000002	1.31351	1.09792	1.98793	1.06526	0.5216970000000001	0.9753459999999999	0.964781	1.4698200000000001	1.43618	0.349441	2.88919	2.74384	1.18696	0.122475	2.35146	1.5499399999999999	2.0047900000000003	4.53035	0.06952919999999999	9.76454	2.13852	4.26109	1.62795	1.55782	0.554504	17.379	1.8466599999999997	0.946534	0.802901	1.48869	1.65905	1.78975	0.466229	3.26586	6.10919	0.10363	4.02511	2.3123400000000003	1.67598	2.5173	1.7408099999999997	1.48508	1.7515	2.05005	2.52778	2.82151	13.8958	0.42965699999999996	3.0425400000000002	1.1856200000000001	1.26271	0.7704439999999999	2.31867	1.80647	3.10562	0.880776	2.30021	12.6611	0.792604	6.50548	4.29545	4.48401	5.305	0.297442	1.10895	3.2713799999999997	0.714956	4.37867	2.77619	10.0184	1.1459
S100A16	S100A16-009	5.67474	4.8007	839.698	7.56884	7.193969999999999	4.61449	5.31916	24.0172	4.51396	27.0859	4.83104	6.5052	3.0218599999999998	2.61482	7.3853800000000005	10.198	2.8584	7.85305	10.1913	5.71836	11.7998	5.13737	47.0859	9.23869	52.98	4.9546	3.16415	31.1448	7.2986699999999995	17.3962	5.39949	5.67255	5.23035	291.217	6.61308	2.54147	4.63563	7.34325	8.54606	6.6014	2.5411599999999996	84.9681	11.557	5.75125	6.71683	0.0	8.9711	4.3132	2.90778	4.24389	5.55655	2.09877	6.92829	10.6915	169.827	2.25183	10.2472	9.03744	4.81825	4.70659	5.07987	5.02681	14.3705	1.70311	9.937339999999999	594.988	4.8051699999999995	12.880999999999998	12.952	6.84904	57.3649	2.97978	4.10279	8.03009	5.97323	8.62629	3.4455	176.025	9.07686
S100A16	S100A16-011	0.0	0.110329	8.13171	0.0	0.174219	0.0	0.0	0.5792	0.132967	0.14160799999999998	0.0	0.0	0.0	0.0	0.0	0.0479066	0.0	0.0	0.0	0.0	0.0	0.06990489999999999	0.466388	0.0	0.904336	0.0	0.0	0.209358	0.17536	0.0	0.0	0.0	0.11266099999999998	2.2749200000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.50301	0.0	0.114228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0518832	0.0	0.606549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11549100000000001	0.0	0.0587081	6.75957	0.0	0.0552187	0.0	0.0	0.7381479999999999	0.0	0.0	0.125673	0.0	0.0	0.0452293	3.61864	0.0
S100A14	S100A14-201	0.0	0.0	0.0	0.0876315	0.0	0.0	0.37642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6918449999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41276199999999996	0.0	0.0	0.0	0.5096470000000001	0.0	0.0	0.0	0.0	0.0	0.29525100000000004	0.0	0.0926546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0933939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.795725	0.0	0.0	0.0	0.0	0.062290899999999996	0.0	0.0	0.0	0.326059	0.0993742	0.0	0.587739	0.0
S100A14	S100A14-004	0.0	0.0	0.847742	0.018375799999999998	0.0	0.0	0.0	0.0	0.0620063	0.0	0.0	0.0	0.0	0.0528715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0738412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025215599999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0747074	0.0	0.0	0.0	0.0	0.187915	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A14	S100A14-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19761099999999998	0.0	0.0	0.0	0.0
S100A14	S100A14-003	0.0	0.0	1.5226899999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263298	0.0	0.0	0.0	0.0	0.0	0.20310599999999998	0.0	0.212441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980116	0.144214	0.0239893	0.0	0.0	0.102226	0.0	0.0	0.0	0.0	0.0	0.0	0.24297	0.0	0.0	0.191108	0.0	0.0	0.0	0.056585500000000004	0.0722608	0.197365	0.0	0.0	0.0	0.09076530000000001
S100A14	S100A14-005	0.0	0.0	0.699661	0.0724847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06714110000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17238499999999998	0.015392099999999999	0.0	0.0	0.197938	0.0171393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0382606	0.0	0.0	0.0	0.374855	0.0	0.149687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047854	0.198959	0.0	0.0	0.0	0.0	0.19885	0.11851500000000001	0.039407300000000006	0.0	0.0	0.0	0.0	0.0	0.0
S100A14	S100A14-001	0.0	0.0	3.10797	0.0	0.0	0.0	0.0	0.0175954	0.0	0.0	0.148956	0.0	0.0	0.0	1.28929	0.0	0.0370143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0489993	0.028984899999999997	0.0	0.287635	0.0541658	0.0	0.0	0.0	0.0731102	0.0	0.0	0.0	0.0	0.0241793	0.2109	0.0	0.140241	0.0	0.141925	0.0674948	0.0532945	0.0271005	0.041076999999999995	0.0	0.0	0.0251397	0.0	0.0	0.0	0.0645095	0.0	0.0	0.170625	0.0	0.0	0.0	0.0221976	0.015592700000000003	0.0	0.0	0.030821499999999998	0.804614	0.0802998	0.0	7.53916e-10	0.0422425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.265561	0.0
S100A13	S100A13-001	27.8757	8.2136	364.681	11.2662	7.1944300000000005	0.0	376.76099999999997	9.342989999999999	2.61334	7.1002600000000005	42.2741	6.0393	8.782969999999999	51.5059	78.5029	58.7897	7.88692	14.9711	34.5918	3.8246900000000004	40.6743	63.5012	19.6628	11.0059	28.1741	78.6052	9.15583	78.9575	130.72899999999998	311.949	55.8994	126.586	57.8977	55.6589	91.4716	26.7358	3.41385	11.5733	20.8022	145.537	467.471	39.0992	144.58700000000002	3.7545	49.9777	6.51026	137.578	2.31774	13.048	5.81119	2.28029	19.6728	30.1341	343.149	271.61	11.3888	145.007	40.1387	31.2906	13.780999999999999	166.827	37.4658	15.1655	8.08343	343.46	543.736	310.344	8.82977	64.2231	106.24	89.9823	119.48299999999999	58.4062	14.5119	66.808	3.30942	2.72969	276.894	691.438
S100A13	S100A13-201	0.549774	0.0	3.5111199999999996	1.56866	0.0	0.0	21.2615	0.936375	0.0	0.0	0.8870899999999999	0.6346729999999999	0.0	2.7682900000000004	0.0	2.37371	0.0	0.0	2.0390599999999997	0.0	1.03461	0.0	1.60134	0.0	0.949225	1.94307	0.258443	0.8341120000000001	2.02864	8.05178	0.0	7.520919999999999	1.9153200000000001	4.41215	3.40458	0.0	0.588041	0.0	0.40422399999999997	2.33082	2.4378599999999997	0.0	0.0	0.0	0.0377402	0.0	6.668589999999999	1.38838	2.08905	0.0	0.0	0.698701	1.2688	5.8606	8.21318	0.0	4.21445	0.930515	3.0546900000000003	0.373126	2.17951	1.95423	0.0	0.30103800000000003	7.046139999999999	9.545630000000001	2.82006	1.26899	3.0665	2.50468	1.8509099999999998	1.50353	0.570768	0.777555	6.46431	0.0	0.0	8.21273	7.464289999999999
S100A13	S100A13-202	5.42659	0.398545	28.9498	1.30837	0.0	0.0	90.4613	4.86043	0.277356	0.0	0.501957	1.76007	0.855359	8.238560000000001	6.3928	10.0372	0.393204	0.303987	2.75758	0.0	1.50949	0.222482	3.20094	0.0	2.06028	3.20865	0.25045	5.9017	5.12017	25.3758	1.41315	17.6163	1.47993	12.1306	8.75176	0.715846	0.276607	0.0	0.287492	19.7924	23.2265	1.37729	17.413	0.0	8.27796	0.388268	32.8235	0.0	4.2516099999999994	0.0	0.0	3.5403599999999997	2.29034	22.1052	48.2206	0.0	7.8735100000000005	3.07165	1.6680599999999999	3.10549	7.234039999999999	2.95307	1.53572	0.110944	17.2079	62.623000000000005	9.74647	0.0	5.40075	7.660480000000001	15.2809	2.24207	2.45033	2.29345	8.330169999999999	0.0	0.24151399999999998	53.273999999999994	18.25
S100A13	S100A13-203	26.2876	9.449539999999999	147.184	19.8023	10.2258	7.34381	280.966	16.7724	8.19293	3.89123	39.2104	12.2847	14.9813	44.5827	41.6775	70.8476	4.28538	8.309619999999999	41.8416	6.90446	31.1426	17.3072	28.9854	11.7059	30.4315	59.3674	11.2668	61.0857	86.12899999999999	221.424	41.6887	109.829	41.4879	78.5058	100.874	29.9509	2.99132	13.280999999999999	14.8919	94.4099	258.113	37.4624	120.774	7.1566399999999994	57.4446	5.10435	116.588	6.13034	38.3993	7.30578	7.92645	23.1123	25.9518	198.18900000000002	165.86	20.6284	129.207	42.4058	35.718	11.8399	113.93299999999999	26.7605	16.0646	9.67211	178.138	325.991	168.90400000000002	10.7372	58.203	85.6346	96.6736	73.7156	45.7252	19.5786	64.6517	8.48777	5.47501	219.38099999999997	380.32099999999997
S100A13	S100A13-002	0.536845	0.0	2.43142	0.0	1.15377	0.0	6.13345	0.601734	0.0	0.0	0.718954	0.0	0.0	0.518359	0.0	2.1076	0.0	2.09844	1.0845799999999999	0.9610209999999999	0.620896	1.46266	0.8244469999999999	0.0	0.30452199999999996	0.0	0.0	1.27895	1.4814200000000002	3.9944599999999997	0.0	1.53251	0.0	0.0	0.0	0.0	0.0	0.860355	0.0	2.21943	2.59327	0.0	3.6690699999999996	0.0	0.0	0.9073389999999999	0.739688	0.0	0.7877029999999999	0.0	0.0	1.39238	0.663608	7.52425	1.0086700000000002	1.0317399999999999	1.73521	2.11878	0.0	0.0	1.22574	1.05218	0.0	0.0	2.31917	3.13711	1.82615	0.0	0.0	3.94339	0.785686	0.631984	0.9361079999999999	1.6570900000000002	0.0	0.0	0.0	3.9824800000000002	3.89315
