index	Transcript	A5NN	A5NM	A5I1	A5CP	A59F	A59E	A59B	A56S	A4Y8	A4Y5	A4Y0	A4X2	A4WX	A4WU	A4WF	A4WC	A4WA	A4W6	A4VW	A4VU	A4VG	A4VF	A4VE	A4VD	A4VC	A4V9	A4RV	A4RU	A4RT	A4RS	A4RO	A4RN	A4RM	A4RJ	A4RF	A4RD	A4RA	A4R8	A4R1	A4R0	A4QY	A4QX	A4QW	A4QV	A4Q8	A4Q7	A4Q4	A4Q3	A4Q1	A4PZ	A4PQ	A4PP	A4PO	A4PN	A4PM	A4PL	A4PI
S100A2	S100A2-001	2.44896	32.6505	1.8500900000000002	0.8724149999999999	3.64831	6.751639999999999	33.1129	13.6819	0.43359	1.09007	0.0380267	29.4116	14.4314	10.5773	1.51809	17.0608	15.9022	3.0427400000000002	22.6001	2.03801	3.3022199999999997	9.62585	31.0042	7.950139999999999	3.17944	102.00299999999999	4.55635	3.98041	5.999709999999999	20.5883	0.100549	7.320760000000001	1.4692399999999999	0.810379	9.49044	2.56929	3.7532699999999997	0.06915139999999999	0.8979030000000001	13.8317	1.9324400000000002	1.7563799999999998	0.275066	7.40653	44.8267	1.8400400000000001	5.01916	3.6185699999999996	0.511958	14.3791	2.1065	21.9788	4.419169999999999	0.7830050000000001	18.3925	5.11716	14.7797
S100A2	S100A2-002	10.6675	32.4916	6.29649	6.970339999999999	7.097180000000001	5.5047	10.9773	13.481	3.4832099999999997	0.0	0.0	8.43427	1.7064700000000002	12.7433	1.79287	0.0	14.3892	1.64619	30.0487	9.13527	1.99806	6.128430000000001	14.9827	17.4848	2.2680700000000003	33.3162	8.311580000000001	7.275530000000001	22.0399	12.9344	0.7386	13.5108	11.5723	1.6936400000000003	3.19714	10.6484	7.013889999999999	1.39357	0.0	8.87767	5.77146	6.56585	1.0938700000000001	29.8401	17.0087	0.0	3.3011	6.60053	3.02601	18.7985	0.0	12.3075	2.83258	3.4245300000000003	18.4501	6.95295	9.45478
S100A2	S100A2-003	0.0	265.216	0.5048630000000001	1.16514e-09	8.813189999999999	31.1597	303.837	65.5666	0.0	4.86686	1.14438	103.75299999999999	42.2232	43.1482	3.76128	75.0839	53.1746	18.2969	142.382	5.00128e-07	13.7441	49.3373	120.67399999999999	30.5921	12.1306	615.279	15.2801	0.0	0.0882032	167.105	0.0	60.6674	2.74802	6.30178	44.9137	0.713693	12.5905	0.0	6.91137	39.608000000000004	0.0	2.5472200000000003	0.0	11.4526	271.716	4.4225699999999994	32.1604	2.79352	0.0	73.5687	10.6288	76.2421	20.1424	0.0	91.9205	4.10769	102.632
S100A2	S100A2-005	0.330226	3.51712	0.14396	0.145837	1.2858399999999999	0.29286	3.53186	2.80947	0.175985	0.0	0.0	1.4547	1.99597	1.28326	0.136627	2.26724	0.807722	0.449985	1.2601799999999999	0.34660599999999997	0.83757	1.3028899999999999	3.89676	0.5234260000000001	1.01654	21.8388	0.24720599999999998	0.43393699999999996	0.202301	5.58283	0.0	1.81328	0.808924	0.159422	0.986232	0.241623	0.391125	0.101533	0.084253	1.63049	0.510727	0.382845	0.0	0.804579	3.9322199999999996	0.6049829999999999	0.307679	0.619056	0.0	2.40374	0.553383	1.23989	0.535217	0.441432	2.3324	0.275592	3.71635
S100A2	S100A2-006	0.269423	7.42433	0.107135	0.740507	0.390886	0.46295200000000003	8.31969	1.4056	0.194044	0.093752	0.0	3.86374	1.1911399999999999	0.474663	0.403939	2.48935	1.33617	0.628259	4.4713	0.212734	0.70977	1.9535099999999999	2.98126	1.3887399999999999	0.7302960000000001	17.4341	0.488332	0.0	1.5564	5.40956	0.138726	1.2822799999999999	0.0	0.281493	0.9475709999999999	0.5608029999999999	0.35021399999999997	0.132517	0.359058	3.01863	0.0	0.370637	0.315515	0.9106989999999999	5.4484900000000005	0.6902590000000001	0.925485	0.556426	0.0	2.16909	0.43195500000000003	2.17673	0.310519	0.0	5.98798	0.424079	1.9812599999999998
S100A16	S100A16-007	6.8029399999999995	0.745962	2.38268	12.2029	0.42392399999999997	0.0	0.7909229999999999	3.01247	0.0	0.9380430000000001	2.02854	1.9947	3.46147	5.18454	12.9719	15.7125	6.11145	0.036086099999999996	2.38258	2.91772	0.0	9.80322	1.36609	2.54029	20.7545	9.79547	0.641269	7.27599e-06	0.975467	1.5977299999999999	0.124004	13.1662	4.26653	6.3153	6.50358	0.0	0.0	1.7075599999999997	0.0	23.21	4.52764e-09	5.842630000000001	2.43017	3.4104699999999997	8.266210000000001	0.899236	0.028445099999999997	2.99565	1.1448	6.07083	2.80428	0.0	4.43785	0.0	0.6411479999999999	7.68008	0.8586950000000001
S100A16	S100A16-008	0.49771099999999996	0.311293	1.1748399999999999	0.22136799999999998	0.629727	0.0	0.0	0.241673	0.0	0.0	0.000626048	0.0	0.0	0.0	0.31778	4.36189	0.172097	1.23304	0.0	0.0	0.0	2.11997	0.0	0.0	5.08769	0.5342600000000001	0.0	0.40736999999999995	0.0	3.83068	0.0	0.0	0.0	2.4614700000000003	3.4305	1.07981	0.0	0.0	0.0	0.759071	0.224981	0.0	1.1042299999999998	0.676658	0.0	3.59332	0.614697	0.23775700000000002	0.0	0.0	0.0	0.25529	0.0	0.0	1.51549	0.41485600000000006	1.37826
S100A16	S100A16-010	5.67406	0.630314	1.01334	6.17795	2.29773	1.51388	1.08746	5.227609999999999	0.21314299999999997	1.38855	2.78395	3.90849	3.11583	3.1484	4.94362	15.5822	1.66398	3.01118	2.77957	2.8881900000000003	2.1552599999999997	14.9181	3.6370199999999997	2.09836	22.1188	20.2744	4.50168	3.44484	1.7404	5.9174	0.44117	5.21625	1.16554	9.77455	3.9389300000000005	2.38046	0.303033	1.4303299999999999	0.777224	23.7458	3.23426	2.0579400000000003	1.5874	4.12507	2.7974900000000003	3.7656	2.57937	9.00944	1.60616	5.27804	1.7327099999999998	1.57219	5.02565	2.5684	4.750380000000001	8.00157	4.96237
S100A16	S100A16-009	269.494	92.9774	29.5366	75.9433	58.1587	119.98899999999999	46.68899999999999	61.1142	38.7649	7.6606	26.3726	194.053	76.3277	165.752	32.1322	184.11	57.776	95.8932	169.5	20.0065	37.001999999999995	57.6694	101.289	33.9565	135.503	295.20799999999997	27.838	31.5683	24.3726	165.30200000000002	2.24313	45.8719	17.9082	128.967	39.6407	49.6595	26.4786	24.2045	9.271460000000001	141.314	65.2077	17.9413	14.4495	53.2431	217.84400000000002	75.2015	39.6619	158.439	10.1228	130.615	42.7755	96.4137	38.4273	49.2345	99.5055	89.8916	79.0683
S100A16	S100A16-011	3.6189699999999996	0.45678	0.715141	1.2000899999999999	0.733875	0.447383	0.0821432	2.49585	0.10991600000000001	0.0	0.0	2.65837	4.759519999999999	4.58739	0.46232399999999996	11.758	2.8614599999999997	1.62784	7.427239999999999	0.0	2.60344	0.159255	2.2433099999999997	0.6494489999999999	3.65162	9.80899	0.282989	0.26412800000000003	0.575725	1.09685	0.0	1.01436	0.311368	1.64579	0.0867082	0.388218	0.497197	0.249367	0.74415	2.03975	3.98222	0.260939	0.314392	2.07972	5.54473	1.59732	0.706554	3.76595	0.0	3.07802	1.56889	2.5811900000000003	0.900176	2.8146299999999997	2.4266	3.93477	1.5411700000000002
S100A14	S100A14-201	16.779	26.2653	58.6294	7.83708	10.2368	19.0736	28.3966	173.16099999999997	0.0	0.0	0.0	0.6120439999999999	36.3484	77.9308	4.73375	33.597	1.07817	22.6622	57.0317	0.0	13.1329	5.49834	59.0436	8.96012	77.4037	200.15099999999998	2.44429	4.85877	11.4302	6.0016099999999994	0.555277	2.79332	0.0	79.4906	13.3269	2.34735	1.0371	0.49123	0.7776810000000001	14.7013	24.6839	4.05704	0.0	22.8	12.7537	32.3258	23.638	25.718000000000004	0.488842	103.86200000000001	23.1334	17.9416	5.76909	0.0	108.446	5.495419999999999	6.92715
S100A14	S100A14-004	0.45363100000000006	0.0	0.0	0.0	0.0	0.0	0.0	1.87057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6983590000000001	0.0	0.0	2.3301	0.0	0.0	0.0	0.0	0.0	0.0	1.74542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229265	0.0	0.0	0.0	0.0702054	0.0	0.0	0.0	0.0	0.163269	0.0	0.0	0.0	0.0	0.30304000000000003	0.286169	0.153317	0.279941	0.0
S100A14	S100A14-002	0.278999	0.0	1.9325599999999998	0.315811	0.0	1.33413	1.8386	4.68661	0.0	0.0	0.578118	0.0	0.0	1.17222	0.0	0.0	0.0	0.0	0.41459799999999997	0.0	0.0	0.237236	0.669449	1.16442	1.01289	1.58932	0.345738	0.0	0.0	0.784089	0.0	0.0	0.0	0.0	0.30235100000000004	0.281719	0.0	0.0	0.0	0.351637	0.38442800000000005	0.0	0.0	0.367711	0.294601	0.21679	0.6654100000000001	1.48453	0.0	2.39675	1.01409	1.29082	0.0	0.0	0.0	0.0	0.0
S100A14	S100A14-003	0.131044	0.7007680000000001	0.7510220000000001	0.0	0.0	0.478946	2.10157	1.9084299999999998	0.176761	0.0	0.0	0.0	2.86632	0.760791	0.0	0.415505	0.12128399999999999	0.7620779999999999	2.9918400000000003	0.11096600000000001	0.0	0.55681	1.19105	0.11353599999999998	0.773991	1.1166	0.37948699999999996	0.291663	0.508096	0.140793	0.0	0.0	0.0	1.24597	0.160947	0.471944	0.0979285	0.0	0.0	1.0770899999999999	1.1235700000000002	0.0	0.110877	0.784913	0.0	1.63353	0.376628	0.584091	0.0	4.10724	0.266345	3.0316099999999997	0.124743	0.123957	1.38343	0.132202	0.0
S100A14	S100A14-005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267472	1.41488	0.0	0.0	0.0	0.0	0.0	0.173587	0.0	0.0	0.0	0.0	0.0	0.0	0.23643499999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.307626	0.0	0.0224288	0.0	0.140882	0.0	0.0	0.0	0.0	0.0	0.0	4.3231	0.0	0.616168	0.0	0.0	0.0
S100A14	S100A14-001	8.84562e-07	23.046999999999997	8.66649	0.0	2.28845	72.342	11.6254	1.56562	2.83652e-10	0.0439463	1.1178	0.011129	0.0442259	10.7428	6.85154e-07	1.63499	0.222989	0.028172700000000002	0.0	0.126393	4.05537e-08	0.0	0.00254851	0.0	6.91171e-08	2.2309400000000004	2.13691	0.0	6.59315e-09	17.5189	0.754026	1.05474	6.4549	21.8202	0.0	0.0	0.0	0.24255900000000002	0.0	6.880119999999999e-06	2.6376	0.0	0.40937199999999996	6.04686e-07	14.2332	0.00154065	13.7887	15.7919	1.0978	0.0600976	0.0835872	0.0	1.67336	0.341553	13.2757	0.0	0.31895300000000004
S100A13	S100A13-001	163.808	98.8577	234.706	110.01700000000001	41.4349	191.037	86.8909	41.478	223.625	56.203	16.4926	314.948	46.5623	137.224	86.6294	43.8727	63.773	77.3379	59.1563	151.709	0.199206	45.27	53.2681	7.98727	75.4237	80.9518	129.89700000000002	55.4536	55.1148	95.8709	27.9959	42.872	177.13299999999998	129.222	218.49200000000002	131.839	108.365	80.3052	0.015439700000000002	13.1313	99.2291	48.0669	66.5226	157.154	108.559	24.8503	61.6361	41.4361	27.8082	183.83599999999998	16.4303	299.015	19.2314	45.1055	59.7583	18.1613	66.7303
S100A13	S100A13-201	3.18158	4.39882	0.282011	5.45464	4.49263	2.39328	13.4412	7.66892	5.99023	2.3439	0.0	4.16279	4.650440000000001	7.104480000000001	1.79093	1.55303	7.3902	11.3425	2.99747	3.2887	3.6582199999999996	1.3071	4.15135	3.1539599999999997	17.3444	8.41553	12.9589	4.34786	1.43662	4.08901	0.9145700000000001	6.12712	1.4088	7.955080000000001	10.287	5.64581	6.18462	3.26008	0.0	2.9177400000000002	1.62942	6.9050199999999995	0.781914	21.498	6.84238	3.9556199999999997	5.143619999999999	14.8932	0.403069	11.4128	0.43885799999999997	30.6837	1.49854	1.43789	2.53209	9.47206	4.13247
S100A13	S100A13-202	31.7256	75.6087	8.83761	64.0008	109.71600000000001	20.2773	205.489	36.384	41.2433	6.07744	0.420286	10.3011	33.0787	65.1481	10.2025	31.8042	76.8881	34.5538	13.4519	19.9497	89.3726	14.838	11.8244	20.881	193.537	31.9133	30.8567	36.7021	6.52833	108.99600000000001	3.93554	25.4552	13.9376	66.5514	15.8789	29.5904	26.6903	17.8077	3.8067800000000003	85.4526	39.0955	33.8373	18.8467	40.7945	134.91899999999998	25.947	10.8662	228.658	8.25261	13.1997	41.7468	186.86599999999999	13.0907	9.79856	35.4617	218.908	43.1025
S100A13	S100A13-203	109.415	61.9374	96.499	37.9429	53.0628	82.9868	89.5154	49.5734	107.102	34.3676	16.0785	176.52200000000002	38.4543	83.9164	56.9626	57.1226	58.5166	52.128	42.4219	85.3791	39.1975	56.2072	41.0011	26.0291	86.5155	69.5054	125.083	66.5154	72.1467	66.2436	19.9051	41.2795	28.9397	81.3112	118.902	102.023	66.45	54.8675	3.51766	59.5821	73.0041	32.6825	36.1807	109.677	82.1555	31.9171	46.001999999999995	114.875	38.7598	128.142	27.5919	268.97	24.875	58.6418	61.222	85.6665	69.5765
S100A13	S100A13-002	4.26321	5.53998	1.0227700000000002	4.921869999999999	1.58449	2.30165	1.91515	2.82278	4.39731	0.0	0.0	4.28833	2.52673	11.7081	2.55432	2.78792	11.3553	4.785	0.0	6.47245	7.02543	0.0	5.86446	0.0	21.3574	3.87687	2.4691	0.0	0.8483870000000001	5.56385	0.898857	0.0	0.0	1.43781	2.21726	3.21042	7.78856	1.47307	0.0	1.52831	2.02536	2.3944400000000003	1.64767	5.48003	2.9024799999999997	1.17814	0.8705309999999999	6.24102	0.0	8.59404	0.829831	31.1071	0.0	2.01303	0.0	13.7683	4.8368
S100A13	S100A13-006	2.18989	0.964089	1.76865	1.34817	3.6250699999999996	7.8463	1.98573	2.64145	2.42577	0.284319	0.489399	1.9791	4.46782	3.80275	1.21525	2.74273	2.56242	1.55314	0.776705	0.950824	4.78564	0.8880040000000001	0.8132020000000001	1.8103799999999999	5.15306	1.7353299999999998	4.935630000000001	1.04962	0.47317600000000004	7.54053	0.513359	2.33238	1.47905	2.24091	0.674958	1.9768400000000002	0.867425	1.0968	0.43963199999999997	2.95282	0.735021	1.24824	0.8660620000000001	2.79562	3.12886	0.944213	0.900316	7.55513	0.757827	4.16581	0.8283229999999999	15.4231	1.28807	2.48996	1.55611	3.42309	1.78213
S100A1	S100A1-001	0.47744200000000003	25.1981	3.82455	29.4637	38.1701	46.2024	58.7447	21.8924	16.6171	35.9157	0.246852	29.2652	7.424239999999999	146.541	28.0304	5.83606	259.238	27.6047	4.39377	454.759	8.59061	1.00976	75.5634	4.4831	414.97	40.7825	12.389000000000001	6.7559	1.10407	36.1296	12.9582	7.78529	5.47395	36.3566	30.6462	58.7362	163.875	13.1764	3.55844	26.5611	5.6731300000000005	9.98293	17.4743	36.5171	274.161	9.81157	4.34828	176.074	20.611	230.97400000000002	9.72012	690.09	4.71979	1.70314	6.37789	82.0044	120.955
S100A1	S100A1-005	0.825728	0.753318	0.658822	4.573169999999999	1.0404	2.8862400000000004	6.16244	4.71088	3.51979	10.9818	0.0	4.18375	0.704537	14.3839	4.28252	1.5574299999999999	57.1573	4.47823	0.953936	56.185	1.8927599999999998	0.45033	9.193719999999999	0.436592	26.2037	13.3969	1.97007	0.0	0.42137299999999994	2.74263	0.774104	1.38758	1.1367200000000002e-06	3.37079	1.20013	13.689	25.9744	6.701280000000001	0.0	3.14954	0.870941	2.23033	3.48469	3.94774	13.3419	1.3594899999999999	1.73427	7.585660000000001	4.110609999999999	24.7196	1.95435	81.8864	0.35689099999999996	6.24745	0.581041	13.567	28.8844
S100A1	S100A1-003	0.201086	0.337198	0.560763	0.0	1.33485	1.2299200000000001	0.191055	2.45197	1.8839700000000001	0.0874735	0.0	0.198572	0.408109	0.9824200000000001	0.0	0.0945867	2.4845900000000003	0.0921705	0.0	1.61291	0.295442	0.0	0.514591	0.07976060000000001	3.13077	0.970146	1.05098	0.54252	0.178643	0.305031	1.00906	0.346752	0.0	1.09093	0.471289	1.8418700000000001	8.49307	1.07283	0.21831399999999998	0.772333	0.5443439999999999	0.636243	0.904854	0.686722	0.7680640000000001	0.0	2.37279	1.9545599999999999	2.17207	0.659747	0.6310180000000001	8.77217	0.258198	7.952389999999999	0.0	1.37921	0.252917
S100A1	S100A1-004	0.0	0.300538	0.0	0.885014	0.352371	0.0	0.0	1.1348200000000002	0.0	0.0	0.0	0.36085900000000004	0.0	0.0	0.0	0.0	1.1523299999999999	0.548366	0.0	11.3643	0.0	0.0	0.0	0.0	1.7176900000000002	0.0	0.6650689999999999	0.0	0.0	0.0	0.0	0.139432	0.0	1.6803099999999997	0.0	0.0	0.0	0.0	0.0	0.669926	0.0	0.355609	0.0	0.8524229999999999	9.001489999999999	0.0	0.0	1.44418	0.0702839	1.9759200000000001	0.0	22.8935	0.27460999999999997	0.0	0.0	0.0791007	0.9442
S100A1	S100A1-002	0.0705836	0.0725515	0.222789	0.21247199999999997	0.170698	0.186422	0.017931	0.403604	0.07732180000000001	0.143325	0.0	0.11320699999999999	0.458714	0.783972	0.0650758	0.171487	0.646676	0.09835	0.195475	2.0281	0.57728	0.0726602	0.244779	0.145353	0.5103489999999999	0.167429	0.20308299999999999	0.172673	0.0266009	0.152996	0.1216	0.198035	0.0	0.06564099999999999	0.0337976	0.20569	0.365807	0.11541300000000002	0.110885	0.580138	0.0391659	0.11929400000000001	0.464905	0.466805	0.865143	0.035388699999999995	0.050272000000000004	0.43626400000000004	0.201955	0.5032810000000001	0.06719739999999999	8.704130000000001	0.0737695	0.977043	0.08443300000000001	0.28757699999999997	0.40428000000000003
LCE5A	LCE5A-001	0.09701	0.141023	0.285443	0.0	0.0763067	0.17209000000000002	0.206898	0.065673	0.0	0.0	0.0239122	1.4334	0.279708	0.0370334	0.0	0.0	0.0	0.182478	0.244166	0.0	0.238592	0.0	0.06889239999999999	0.0	0.0	0.0334381	0.0905717	0.0365082	0.0	0.0	0.0612979	0.0	0.0	0.0	0.0	0.11673800000000001	0.11723099999999999	0.0537319	0.32664499999999996	0.0	0.28431300000000004	0.215331	0.0	0.0390267	0.0	0.0	0.120628	0.0553505	0.0	0.293595	0.11889100000000001	0.0936215	0.0	0.24129	0.0	0.06667000000000001	0.0
CRCT1	CRCT1-001	0.037683999999999995	0.201324	0.122777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0405707	0.0	0.0	0.0	0.0	0.0	0.0466517	0.0	0.0	0.0	0.195577	0.22463400000000003	0.040449900000000004	0.526846	0.0	0.0	0.0	0.08006	0.0	0.0	0.44928	0.0299874	0.32207800000000003	0.0	0.053881399999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13551400000000002	0.0	0.11676700000000001	0.0746876	0.0	0.0	0.0	0.0	0.306822	0.0	0.064528
LCE3E	LCE3E-001	0.0	0.0	0.489512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212657	0.056418399999999994	0.0	0.0	0.0	0.0	0.9288959999999999	0.0	0.0	0.0527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150842	0.0	0.0
LCE3D	LCE3D-001	0.0	0.0	1.23756	0.0	0.0	0.0428624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258319	0.042675	0.0	0.0503569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034998800000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045288699999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112283	0.0	0.0
LCE3C	LCE3C-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09024650000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3C	LCE3C-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.289887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3B	LCE3B-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3A	LCE3A-001	0.0	0.0	0.0	0.0	0.18421700000000002	0.41998599999999997	0.0	0.235801	0.10756099999999999	0.0	0.0	0.25463800000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.256279	0.228336	0.0	3.5115300000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17466900000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20764	0.0	0.210452	0.0	0.0	0.0	0.230417	0.0	0.0	0.0	0.0	3.00609
LCE2D	LCE2D-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058620900000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE2C	LCE2C-001	0.0	0.0834359	0.191225	0.0	0.0	0.00526746	0.0	0.0	0.0242708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120572	0.0	0.0	0.0	0.204075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049995599999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE2B	LCE2B-001	0.0	0.0	0.128002	0.0	0.0	0.037067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6142310000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0459407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0461673	0.050613099999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE2A	LCE2A-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0509095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21350100000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10904000000000001	0.0	0.0	0.0	0.166624	0.0	0.365186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04398219999999999
LCE4A	LCE4A-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE4A	LCE4A-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0318813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0511578	0.0	0.0	0.0
C1orf68	C1orf68-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06936	0.0	0.0	0.0	0.0	0.0330349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0320128	0.0	0.0	0.0
KPRP	KPRP-001	0.0	0.0	0.019056599999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0920237	0.0	0.0	0.0	0.0	0.0	0.0171436	0.0	0.0	0.0	0.0	0.0	0.0	0.0158342	0.00643828	0.0	0.0108841	0.0	0.0	0.0	0.0	0.0211153	0.0	0.0	0.0	0.0	0.0	0.017671799999999998	0.0	0.0	0.0	0.020209400000000002	0.0	0.0	0.0
LCE1F	LCE1F-001	0.0	0.0	0.457487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37450300000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.520157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1E	LCE1E-001	0.0	0.0543976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0188061	0.0	0.0	0.0	0.0	0.0	0.0222954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016625900000000002	0.0	0.0369839	0.0	0.0	0.0	0.0	0.04513	0.0	0.12937200000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023836000000000003	0.0	0.0	0.0
LCE1E	LCE1E-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10760399999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0535486	0.0	0.0	0.0	0.0	0.0	0.0	0.0
