index	Transcript	AAUW	AAUV	AAUU	AAUT	AAUS	AAUR	AAUQ	AAUP	AAUO	AAUN	AAUM	AAUL	AAUI	AAUH	AAUG	AAQM	AAQL	AAQJ	AAQI	AAQE	AAQA	AAQ6	AAQ3	AAQ2	AAQ1	AAQ0	AAPZ	AAPY	AAPU	AAPS	AAPQ	AAPP	AAPL	AABV	AABU	AABT	AABR	AABP	AABO	AABK	AABI	AABH	AABF	AABE	AABA	AAB9	AAB8	AAB6	AAB4	AAB1	AAAZ	AAAY	AAAS	AA9M	AA8X	AA8V	AA2A	A9Q5	A9J0	A9IZ	A9IX	A9IV	A9IU	A9IS	A9IR	A9IO	A9IN	A9IL	A9IJ	A9IH	A9IC	A9IB	A9I9	A9I7	A9I5	A8YN	A8T5	A8T3	A8SY	A8RP	A8RO	A8RM	A8P1	A8P0	A8LH	A8F3	A7W4	A7TX	A7SX	A7OP	A7OL	A7M4	A7LX	A7DR	A7B8	A78T	A77Q	A77P	A77O	A77J	A77G	A77E	A779	A776	A774	A75W	A6UG	A6UF	A6C1	A5VM	A5ST	A5SS	A5SQ	A5SP	A5SO	A5RE	A5QY	A5N4	A5A6	A5A5	A5A4	A545	A4P6	A4P5	A4BK	A4BH	A49I	A49H	A49G	A44H	A44G	8638	8637	8636	8519	8317	8315	8127	8126	8005	8003	8002	8001	7926	7925	7924	7923	7922	7920	7919	7918	7897	7893	7891	7890	7889	7888	7887	7886	7885	7654	7652	7651	7649	7647	7646	7645	7644	7289	7276	7273	6880	6879	A9TJ	A89D	A5A3	A45N	8124
S100A7	S100A7-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0784768	0.0	0.0	0.0	0.25252800000000003	0.0	0.26364499999999996	0.68202	0.0	0.09273300000000001	0.0812693	0.0923642	0.0	0.0	0.42145	0.140026	0.0	0.210021	0.8542049999999999	0.118873	0.0	0.0	0.0	0.0	0.0	0.17666800000000002	0.0496031	0.201201	0.11686700000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.510936	0.577418	0.0760594	0.0	0.0	0.256375	0.0	0.094139	0.0	0.16100799999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.357062	3.01882e-08	0.130639	0.07664270000000001	0.324409	0.0	0.114167	0.0	0.0	0.216979	0.27800199999999997	0.0	0.0997897	0.0	0.0	0.060776	0.323693	0.0	0.0	0.0	0.0744724	0.08257189999999999	0.090751	0.0920285	0.0	0.0	0.0	0.0	0.142767	0.36586399999999997	0.0	0.0	0.0802558	0.0	2.85774e-07	0.13555899999999999	0.0	0.228073	0.0	0.0	0.0	0.0	0.18653499999999998	0.08659460000000001	0.0	0.21273000000000003	2.59113e-05	0.0	0.0	0.0	0.0	0.363308	0.0	0.0	0.0	0.106972	0.24909	0.0	0.0	0.16236099999999998	1.71488	0.0	0.0	0.0	0.0	0.0591572	0.0	0.0	0.0	0.0	0.0	0.0	0.12318699999999999	0.0673597	0.0	0.0	0.0	0.254816	0.06300069999999999	0.0	0.0	0.0	0.0	0.06510919999999999	0.229304	0.0	0.0	0.0	0.0	0.0	0.111752	0.057150900000000004	0.050718099999999995	0.0	0.0	0.09469960000000001	0.247558	0.0	0.07409400000000001	0.0	0.0	0.101254	0.196991	0.1106015	0.0	0.422471	0.1803855	0.4706496632
S100A7	S100A7-001	0.0	0.06904010000000001	0.5335489999999999	0.0	0.23954	0.070865	1.06751	0.0	0.25006799999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20761500000000002	0.0	0.0	0.771243	0.0	1.39075	0.0	0.0	0.31211500000000003	0.30987800000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1931399999999999	0.211225	0.0	0.0	0.409262	0.0	0.0	0.0	0.863311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167122	0.0	0.667673	0.0	0.0	0.0	0.0	0.458714	0.0	0.0	0.0	0.0	0.0	0.0	0.675396	60.3933	0.0	0.0	7.61685	0.0	0.0	0.0	0.0	0.0	0.935113	0.0	52.3871	0.0	96.6944	0.0	0.0	0.0	0.0	0.0	0.0	0.236423	0.0	0.06560339999999999	0.0	0.0	0.0	3.8492800000000003	0.0	0.0	0.0	0.0	0.297266	0.522166	0.303342	0.9745280000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05679	0.758642	0.0	0.0	0.0	0.0894288	0.0	0.0	1.19897	0.0	0.0	1.93785	0.254044	0.618532	4.12176	0.0	0.0	0.184624	0.0	0.0	0.0727278	0.0	0.8513950000000001	0.503397	0.0	0.0	0.0	2.76983	0.0	0.0	0.0	1.30693	0.0	0.192171	0.0	0.0	0.0	0.0	0.0	0.127186	0.11106600000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14038	0.0	0.0739745	0.0
S100A6	S100A6-009	2164.39	1030.47	10473.2	1579.83	2353.38	3444.81	5146.06	1644.14	4558.38	7468.92	916.98	10829.7	4652.18	2056.08	2026.06	1166.81	7751.22	10027.3	7126.86	6878.72	8175.23	6880.35	10761.8	6370.92	4383.24	7111.43	5153.39	5695.74	8101.94	3109.25	5615.45	4686.57	2243.48	807.9960000000001	8353.45	1765.05	2986.91	1711.04	5107.97	6504.75	2094.89	11586.5	3901.8	6070.3	3834.19	2952.85	6478.36	9291.44	6627.42	10295.0	9518.35	5855.66	3484.43	3553.68	9651.11	6183.15	6792.78	1727.69	4400.76	6634.24	1808.41	380.241	7936.32	149.705	646.131	111.06200000000001	488.349	393.65	1390.04	9346.73	9472.55	4823.39	3360.16	4288.22	3043.08	4749.74	2785.43	3281.76	13548.1	5270.68	10303.3	5785.39	6946.35	7504.02	7620.18	11475.0	4141.77	1714.77	2554.73	8772.67	11881.5	4033.04	5860.06	5691.38	9005.92	7523.11	3030.14	2622.17	5297.35	2273.68	5981.06	3281.5	7469.31	6301.17	2904.25	10773.0	1866.16	5080.21	4218.64	3172.68	2126.08	3754.51	9752.48	6292.95	6120.01	9808.69	1468.61	7433.6	4760.66	2301.18	6437.22	4839.31	1763.41	2878.52	5782.92	2213.49	13385.8	1515.6	2876.07	1576.27	3690.98	4243.51	1144.66	6619.88	1071.38	2002.13	3007.42	4467.75	414.608	2586.33	399.288	1339.74	3448.69	4832.81	3184.22	2555.73	1400.77	4445.02	1628.05	5829.18	2952.12	1333.47	5317.41	1938.77	3953.79	6610.42	3163.87	3149.42	4410.35	6356.45	1828.49	3468.12	2215.58	1854.52	2821.51	5183.23	2853.07	3437.95	5684.0	1474.07	1222.91	58.7887	6308.01	8214.82	4633.83	3314.225	2188.6115	4403.44
S100A6	S100A6-008	7.1389	7.77159	6.48334	5.804469999999999	7.15333	10.1906	5.83041	5.93064	4.41439	5.1163300000000005	3.63145	9.91969	8.77635	15.109000000000002	8.95477	10.4567	8.70561	7.86844	7.113580000000001	4.05433	3.15497	5.62708	33.5675	3.0280099999999996	4.69613	4.94185	2.39465	95.4335	5.25889	11.3275	6.86257	9.90747	12.5343	1.59699	5.1239	7.394489999999999	7.404739999999999	1.9714200000000002	6.168880000000001	6.34181	7.04224	7.20976	7.68588	4.02212	4.63212	4.2172	11.3621	7.6161	10.2068	7.45938	9.02203	11.3207	12.0788	10.284	7.954210000000001	5.91033	2.13675	3.6150300000000004	5.72191	2.25953	7.51225	2.45433	7.141439999999999	6.62631	13.7597	0.596329	5.69474	8.94395	18.6118	8.99012	12.9265	5.83016	5.31389	8.03737	7.66915	4.4525	9.63536	6.179869999999999	6.05041	5.7382	8.48513	5.73054	7.74689	7.7359100000000005	6.52999	29.0428	5.03315	1.88235	7.09496	24.7255	15.0077	5.971030000000001	6.10471	13.6421	7.4829	4.5102199999999995	6.53	10.3142	5.44315	7.28976	4.7655	4.617780000000001	8.24522	8.53786	5.0622300000000005	16.2766	3.2457700000000003	7.2989999999999995	3.11495	4.12643	6.51962	3.65099	7.0815	3.25339	6.03051	4.21181	6.7823	4.97763	4.23894	6.00063	6.2775300000000005	7.953189999999999	4.10095	4.58956	3.23493	7.02535	19.7372	3.5985300000000002	5.540430000000001	2.2850599999999996	9.20352	3.76695	5.12705	7.5217	5.37755	2.67205	7.37517	5.21266	1.58912	4.38888	3.58015	6.87988	6.37868	6.56721	5.4642800000000005	2.6873099999999996	7.697939999999999	6.318309999999999	6.98981	10.4282	10.1042	10.037	8.99119	4.78199	8.48382	11.8641	14.4756	2.9674	6.18432	4.882709999999999	4.71352	5.73765	4.91817	7.715210000000001	6.61695	8.36083	10.5314	5.988569999999999	2.2888	5.24595	4.50155	0.430688	5.3506800000000005	5.386895	6.59511	3.85132	3.51631	5.887115
S100A6	S100A6-010	23.1846	4.531630000000001	138.29399999999998	10.6157	12.9214	38.87	68.5664	8.745230000000001	59.3614	41.5325	17.7826	182.641	69.642	35.2127	33.9427	2.9971799999999997	49.6442	86.0771	76.2653	50.0565	277.618	172.484	64.8833	62.8144	53.8882	363.653	133.188	1615.02	137.386	18.1573	79.3519	37.3606	23.4498	4.69194	89.5323	21.8594	52.0906	11.593	38.4764	145.214	45.1711	251.703	57.8443	221.537	69.8353	40.0591	158.535	100.229	110.745	165.41099999999997	80.2601	96.1057	10.8775	29.8027	87.2455	91.7859	130.816	13.4644	19.0543	108.23200000000001	15.2931	1.11105	146.593	0.36298	1.63175	0.300242	2.74516	1.7771400000000002	1.95245	101.04799999999999	170.675	58.7605	48.1196	38.4802	9.32313	54.2341	32.2607	47.1553	226.077	119.54799999999999	230.595	154.111	109.12200000000001	88.8734	190.725	158.464	60.4064	14.1763	58.0421	9.54215	139.235	42.9792	127.51899999999999	55.006	159.762	131.034	31.2387	21.2211	51.6379	19.3575	133.585	30.5886	74.4284	75.6873	23.5848	197.505	24.2311	93.7388	110.119	30.0884	11.8553	45.5811	68.46	42.5239	91.7198	127.23700000000001	14.0313	109.214	33.7347	18.7007	329.24300000000005	103.914	27.8076	25.3896	64.0611	45.942	321.223	23.5282	47.6719	58.7498	40.4246	17.9724	6.738010000000001	81.1587	8.3436	19.9378	52.4858	50.9932	2.9434299999999998	21.8007	1.49102	4.886019999999999	21.2267	43.98	41.2321	14.3055	21.2809	35.8884	5.98374	39.2062	6.32186	3.00313	29.0356	5.6035900000000005	33.3325	32.5485	10.4266	34.479	32.4001	43.8558	9.56246	48.1184	14.0048	5.86717	8.7584	25.338	18.9057	22.5412	46.5718	7.914619999999999	9.31081	0.273065	36.2121	294.7545	83.94235	55.46345	33.67376	27.839155
S100A6	S100A6-007	43.7812	10.2049	298.337	18.5467	23.7919	69.8293	72.8094	21.8948	69.5225	67.3957	63.2177	163.06799999999998	82.8331	62.3141	117.281	6.05054	140.85399999999998	147.154	223.959	102.62	690.5	222.618	82.5955	51.5253	121.426	635.062	170.733	1653.05	307.492	37.9598	122.12700000000001	59.021	56.2569	10.9207	199.08900000000003	33.1726	87.6292	5.46886	57.1067	233.56	15.4991	411.37199999999996	172.88099999999997	504.913	142.638	84.00200000000001	368.22900000000004	59.8401	200.99200000000002	351.67400000000004	249.28799999999998	281.70799999999997	17.3104	52.26	237.36599999999999	164.572	364.094	29.4204	61.6341	193.94299999999998	24.1571	1.0978299999999999	297.809	0.631832	4.42497	1.01185	2.8227700000000002	1.04456	3.6494	116.53399999999999	331.215	87.6821	151.46	74.7098	26.6391	192.955	43.1921	75.1777	427.12699999999995	177.475	561.76	504.866	326.872	209.317	395.51	259.71	119.057	30.7554	210.00900000000001	23.180999999999997	154.869	48.8649	319.801	125.655	664.7460000000001	276.54	104.848	103.43299999999999	259.26	30.9346	301.96299999999997	54.4581	191.227	308.137	64.5506	632.429	146.55100000000002	196.206	350.048	54.6208	60.1489	59.9922	77.9108	60.7121	329.57199999999995	200.503	37.4614	108.54899999999999	54.742	17.1838	546.731	146.90200000000002	37.9499	26.485	84.6171	44.6733	301.684	36.6737	83.5442	95.6281	51.7647	19.264	12.7834	140.608	9.10771	17.2487	57.7275	40.6001	5.2598199999999995	72.4075	7.312869999999999	6.942239999999999	31.8684	71.917	42.6069	19.8928	30.2972	46.9558	10.0321	71.5601	7.9373	6.987839999999999	19.4013	30.4975	58.2445	32.3144	20.0102	43.1374	69.6351	47.8543	7.27195	59.3969	13.7084	10.956	14.3844	16.457	92.1074	56.5339	32.8347	8.54672	11.2124	0.324081	69.452	655.212	217.969	60.0793	45.37355	33.754745
S100A6	S100A6-006	60.1614	29.4176	237.783	46.3771	75.6844	84.6801	189.209	56.803000000000004	138.899	325.819	22.7488	302.806	159.495	75.2396	69.8313	31.7009	325.01099999999997	343.056	185.952	226.263	302.128	262.315	360.342	228.47299999999998	131.59799999999998	282.067	139.082	189.58599999999998	340.435	101.822	218.38099999999997	126.762	72.6496	25.1891	222.662	47.666000000000004	90.7775	42.3835	142.358	264.078	58.0951	356.952	128.83100000000002	202.778	104.584	84.2296	272.29	266.976	241.59400000000002	287.373	300.02099999999996	230.905	108.818	105.436	284.755	151.945	197.9	34.207	144.608	194.467	51.9167	15.5573	221.551	3.27433	16.6559	1.21603	12.5026	11.402999999999999	36.9981	294.585	274.177	129.24	121.541	127.73100000000001	107.044	149.251	101.569	82.6109	500.852	145.308	400.115	193.74	217.59900000000002	189.27	288.384	416.15	99.9183	61.1556	86.0148	398.042	340.835	134.17	241.457	221.351	230.43099999999998	236.579	74.3916	84.8229	176.27	78.3279	218.11	56.9474	262.606	166.257	86.574	417.405	68.6202	156.015	135.09	114.727	48.1078	80.7639	278.515	264.594	238.912	288.428	45.284	246.188	166.148	67.1498	268.055	166.799	58.083999999999996	107.575	173.222	86.5633	483.119	52.006	96.7179	42.7718	110.885	146.026	24.7252	155.04	43.3142	64.8193	93.9642	151.556	13.7373	77.5073	9.56913	28.3577	70.0378	107.84299999999999	75.4407	89.6739	42.2877	93.7614	44.5603	133.685	53.4555	26.5035	75.5903	56.6065	128.494	168.855	99.9129	85.2521	133.27200000000002	132.381	31.7462	121.33200000000001	79.9343	34.7345	53.9744	104.337	55.8183	114.022	191.174	41.6698	30.4177	1.7757900000000002	197.79	298.6555	162.4055	136.5718	80.680435	99.09745
S100A5	S100A5-002	0.34326	0.21484499999999998	2.7108	0.0	0.760679	0.793443	0.539611	1.10386	0.29633400000000004	1.1521299999999999	0.40574499999999997	2.13721	1.22736	0.676326	0.0	0.0	1.44671	2.01207	3.01425	2.21165	10.2613	2.5667400000000002	0.520031	1.93523	0.322918	2.5485700000000002	1.44725	0.0	6.70154	0.529292	1.44244	1.40106	0.70295	1.02366	2.46862	0.439755	0.42051700000000003	1.3721	2.0587299999999997	1.6403400000000001	0.376053	5.278580000000001	1.3842700000000001	1.4777	0.24270799999999998	0.806138	2.02041	4.47281	0.967665	1.5735299999999999	12.2998	0.27207	0.67255	0.47874799999999995	1.16995	0.729233	1.73846	0.24417399999999997	1.0211299999999999	0.308291	0.011976700000000002	0.414253	1.89038	0.08105830000000001	0.49071899999999996	0.0	0.0649872	0.110534	1.0286600000000001	1.08804	1.6951	1.31135	2.76683	1.93157	0.463107	1.4502700000000002	0.474545	0.649985	1.75358	2.9671	5.85195	3.38714	0.838044	1.63688	2.2964	1.32132	0.949809	0.5807939999999999	0.6719	0.283945	2.61105	2.0504	3.79694	0.0	2.3374599999999996	1.9928299999999999	0.567118	0.551721	2.0335900000000002	0.507257	1.6670200000000002	0.08822310000000001	2.04399	3.17328	1.18008	2.90864	0.343538	0.909185	1.73805	0.69485	0.29721	1.54108	0.7137180000000001	3.64888	0.827205	3.32839	0.261813	1.22022	0.9739469999999999	0.358848	2.57749	0.0	0.762827	0.965715	1.6562	1.0352299999999999	2.20724	0.482256	1.7627099999999998	3.28528	4.64462	0.680987	0.458846	1.6659700000000002	0.5722079999999999	0.60739	1.0741100000000001	1.44045	0.17208900000000002	1.00062	0.271556	0.0	0.196206	0.98146	1.3223200000000002	0.5997680000000001	0.347346	0.0	0.387255	1.19705	0.396912	0.809251	1.65432	0.37154699999999996	3.2876199999999995	1.94071	1.96243	1.26215	2.3659	1.09146	1.37827	1.6214899999999999	0.179621	0.257214	0.452003	1.23343	1.10051	1.56233	1.1703700000000001	0.244941	0.126047	0.0	0.9010309999999999	1.863388	1.313533	1.458523	1.0091375	1.201956
S100A5	S100A5-001	0.319658	0.136756	0.413487	0.254254	0.409029	0.305332	1.2262899999999999	0.22230999999999998	1.7063599999999999	0.102725	0.0	1.62182	0.22763899999999998	0.0	0.750772	0.907013	0.202271	0.09553510000000001	0.19534300000000002	1.00642	2.03912	0.438943	0.0961313	1.13276	0.237825	0.516983	0.605481	0.439616	0.732266	0.7709239999999999	0.0	0.853532	0.268169	0.11148	0.903825	0.0921991	0.154789	0.176919	0.234555	0.0571028	1.0158399999999999	0.542926	0.330769	0.353625	0.769983	0.0	0.635858	2.7620400000000003	0.286545	0.372334	4.3709	0.47570200000000007	0.30644099999999996	0.9460350000000001	0.632617	0.5485909999999999	0.101382	0.0	0.43245200000000006	0.227663	0.5155	0.32461799999999996	0.649175	0.0	0.725374	0.0	0.0	0.11359000000000001	0.356336	0.0847436	0.0912364	0.0778862	1.11731	1.11419	0.334823	0.235859	0.11250999999999999	0.48595299999999997	0.240288	0.382972	0.7248479999999999	1.60775	0.628259	0.17341600000000001	1.8277	0.22843899999999998	0.165205	0.8141579999999999	0.29959600000000003	0.0	0.528418	0.306767	1.02942	1.25109	0.376863	0.150382	0.29541	0.970375	0.169176	0.0	1.21428	0.551852	0.999767	1.3668	0.405748	0.763567	0.176867	0.346564	1.53017	0.0	0.408624	0.490989	0.24035	1.17062	0.47013699999999997	0.6731689999999999	0.161855	0.47534899999999997	0.23283299999999998	0.49181400000000003	1.0011	0.648204	0.380891	0.227307	0.273549	0.9273889999999999	0.42671899999999996	0.0679688	0.294821	1.3003	1.26746	0.197927	0.7292649999999999	1.54893	0.12166400000000001	0.206661	0.361597	0.4606	0.0	0.0	0.0	0.200026	0.37414899999999995	0.387187	1.05016	0.7792100000000001	0.155279	0.567072	0.174279	1.0342799999999999	0.16072999999999998	0.0692957	0.563841	0.10253	0.9569479999999999	0.09413719999999999	1.3314700000000002	1.15961	0.855557	0.479656	0.9264600000000001	0.39829200000000003	0.505076	0.547778	0.361738	0.355398	0.548653	0.210002	0.206105	0.12823900000000002	0.13212100000000002	0.074402	0.730947	0.6349025	0.3575565	0.440821	0.396807	0.4251085
S100A4	S100A4-002	20.7964	17.8208	48.9176	13.7014	47.7003	19.3185	31.5706	9.57501	34.7157	34.2521	6.94601	149.192	16.9811	14.2812	30.8485	31.3776	17.7751	23.7688	22.9777	140.97299999999998	115.876	20.8482	46.8802	55.9928	4.932519999999999	14.3681	21.7713	40.4288	10.0085	63.5749	5.5553	3.9289300000000003	11.2629	9.36768	104.079	8.397089999999999	10.5972	36.1671	16.2873	4.910069999999999	20.9525	5.51046	72.9578	29.7527	42.215	9.70082	117.772	174.987	36.6189	13.3637	93.36200000000001	30.6431	31.9082	79.48	55.1474	30.0747	19.7976	4.72863	12.0584	9.44004	17.3038	3.89415	12.9445	0.510456	3.11121	3.99549	20.287	0.395084	4.1188	35.5064	88.9255	18.1367	41.0117	45.1671	25.2194	36.8024	48.3798	24.2631	136.657	13.5364	40.1911	7.4528300000000005	12.6708	9.43455	268.418	192.984	6.965310000000001	94.6827	15.7106	6.8265199999999995	20.6506	12.1739	222.112	72.454	43.8123	6.56948	37.5967	46.5365	18.4721	28.8843	3.27182	18.5452	10.5997	10.4533	23.5323	86.0972	81.23899999999999	178.93200000000002	83.4333	16.5772	84.0918	157.07	146.42600000000002	5.25981	37.5193	102.78	33.1276	16.8998	29.5372	10.2294	33.4708	6.29087	13.0666	33.5562	6.71312	11.7149	10.565999999999999	22.1626	13.5693	110.635	120.542	12.4649	11.1789	101.084	13.2478	35.5117	18.9296	43.7494	7.064960000000001	48.0498	4.66184	19.9164	26.1047	9.65917	33.6998	3.3422	28.7211	22.9371	29.5351	86.4051	9.127130000000001	25.6871	53.8346	12.2085	98.7993	30.2873	14.9995	9.663210000000001	40.1437	29.4768	8.39305	23.1034	10.5949	7.8818399999999995	14.3431	23.4649	15.3717	26.5512	16.7729	11.4897	13.839	0.5369149999999999	5.38704	2.815792	96.6423	17.00375	27.0809	48.50405
S100A4	S100A4-006	0.288194	0.0	1.34931	0.0	0.0	0.0	0.735791	0.0	5.57335	0.0	0.0	0.522835	0.0	0.0	0.33165300000000003	0.34486100000000003	0.0	0.0	0.9953540000000001	1.87628	0.548755	0.0	0.0	0.542555	5.76929	0.0	0.0	4.38704e-08	0.0	0.0	0.0	0.0	0.0	0.0	3.02136	0.0	1.05298	0.0	0.359802	0.0	0.8624620000000001	0.0	0.625251	0.0	0.0	0.0	0.512182	1.3893799999999998	0.0	0.0	0.257467	0.0	0.0	0.0	0.24756399999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.352428	0.235357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38753000000000004	0.869067	0.0	0.0	0.567527	0.0	0.0	0.299593	1.05271	0.8846280000000001	2.6788	0.0	0.477448	2.3547700000000003	0.599996	0.0	0.0	0.0	0.0	2.1794	0.592134	0.0	0.73312	0.479491	0.0	0.0	0.0	1.00555	4.22689	0.5169159999999999	0.0	1.26824	0.795103	0.400378	0.0	0.321702	1.43797	0.517892	0.0	0.523255	0.0	0.544662	2.10741	0.0	0.0	0.0	0.8551340000000001	1.24411	1.1764	0.0	0.795482	0.5372859999999999	0.0	0.26982399999999995	0.373555	0.0	0.0	0.559055	0.0	0.0	0.0	0.0	0.0	0.616627	0.0	0.34907	0.0	0.0	0.0	0.349536	0.8809549999999999	0.0	0.0	0.365773	0.0	2.10392	0.0	0.0	0.357159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00516	0.0	0.9586899999999999	0.0	0.0	0.332768	0.1240465	0.4787185	0.348946	0.0	4.894925
S100A4	S100A4-003	4.92476	2.36317	25.4576	5.7655400000000006	21.4195	7.76311	20.2725	11.3037	40.3667	23.1007	3.45431	86.571	16.1713	5.95335	3.53349	1.52536	45.2867	60.7792	18.4609	63.5557	43.9453	45.0735	37.7776	60.8991	10.9088	46.794	28.2355	97.7642	31.6568	16.684	32.8629	12.3936	42.9815	1.15277	53.2928	5.78608	3.49376	5.2903	25.9948	14.8747	14.8827	17.027	30.068	14.0595	15.637	13.135	33.0364	171.605	29.7118	37.1361	54.5213	25.5473	10.1184	19.8103	54.128	18.5834	16.2345	6.7251199999999995	7.823239999999999	49.8942	10.0831	1.30542	29.2173	0.0	3.15841	0.728858	3.14141	0.123492	3.2600700000000002	28.2901	47.8013	32.0078	43.8714	22.9798	8.45778	44.1076	11.8764	8.132810000000001	28.1127	19.4683	14.7173	9.450289999999999	11.6396	10.5793	68.2773	33.7436	44.9059	28.1261	22.1619	23.4677	87.5443	35.6267	87.7775	35.7047	14.3284	12.7397	10.0156	12.2349	22.5725	8.502310000000001	24.0928	11.665999999999999	58.1531	23.3029	16.964000000000002	74.8088	9.77948	138.804	42.5561	18.6537	40.4274	37.548	37.2813	82.2011	17.0203	165.53	8.71091	36.9081	16.0134	9.299719999999999	21.7753	12.4897	5.50164	18.9896	26.1901	14.5689	29.1061	4.13972	14.1138	19.0413	36.4061	4.850569999999999	14.1273	46.6536	6.95495	7.9478800000000005	17.7328	41.1396	2.3555200000000003	81.2285	2.55175	3.58872	12.3044	4.4198699999999995	28.6734	5.16779	6.18663	26.7097	3.88639	79.5837	4.4356	8.27933	26.8486	4.13149	46.8462	21.4172	44.9725	25.9465	33.9193	22.2392	19.206	16.7303	35.1981	6.942419999999999	19.195999999999998	100.846	23.4641	25.0846	11.0714	4.11965	3.20057	0.5163409999999999	27.4524	10.708915	29.38805	19.7209	8.993835	13.99759
S100A4	S100A4-001	150.009	182.023	1482.44	131.809	478.939	211.562	328.93300000000005	129.56	905.7439999999999	407.347	63.1544	4358.95	383.467	198.733	234.062	109.209	212.324	306.413	394.56699999999995	6017.71	884.044	194.16	355.62300000000005	3663.95	173.842	157.618	811.2389999999999	109.572	108.052	475.62	80.5989	21.1448	231.166	99.5725	3378.07	165.269	160.689	254.75	277.577	71.4804	352.69	74.27600000000001	848.558	545.312	586.758	154.812	2101.4	3158.14	797.549	160.267	2126.1	307.14599999999996	366.162	743.684	997.8439999999999	233.40200000000002	187.832	183.59599999999998	140.488	199.33599999999998	303.60900000000004	26.503	111.649	8.419319999999999	26.2731	30.6624	120.334	16.5253	67.7311	492.04400000000004	462.18699999999995	182.572	731.079	241.293	95.9495	1045.9	312.94	415.207	1152.2	147.376	697.905	69.4894	88.8592	99.6202	2169.81	708.132	111.98299999999999	1539.11	98.2091	15.9425	218.481	142.04	3796.09	942.6669999999999	231.99400000000003	172.71	278.507	305.418	324.666	202.43200000000002	43.6939	115.95700000000001	101.134	323.775	134.20600000000002	700.737	550.6419999999999	2196.63	1176.57	149.761	610.741	2304.67	1587.81	79.7343	394.126	2853.41	289.813	247.93599999999998	299.065	131.684	208.935	28.1709	100.90799999999999	300.909	146.752	85.9759	214.83900000000003	144.58100000000002	244.543	2151.22	1830.35	71.3871	189.347	1721.99	93.2098	115.779	239.33900000000003	435.79	56.1833	824.7280000000001	59.5141	162.66	215.57299999999998	85.4473	393.471	35.6973	303.72700000000003	279.632	152.452	1718.06	126.213	213.208	449.85699999999997	130.819	1284.07	298.789	161.292	113.75299999999999	642.3430000000001	223.865	54.3248	499.772	131.975	157.826	171.567	337.24800000000005	216.908	145.93200000000002	55.7476	95.7977	98.7695	7.043539999999999	140.565	44.63645	643.272	142.2405	378.0645	1032.247
S100A4	S100A4-005	9.87176	10.0401	64.0999	6.42664	19.0342	17.438	21.4803	9.051730000000001	40.7129	15.9386	5.4406099999999995	145.312	29.3581	14.8716	10.1416	7.29568	12.4015	28.0011	16.7537	217.53099999999998	69.1486	35.573	21.4643	191.678	11.1808	27.7182	71.8274	218.373	9.733939999999999	24.055	5.76193	3.7641400000000003	12.0753	4.24512	149.591	9.63239	2.95961	14.3801	19.405	7.84157	36.6669	6.292999999999999	41.7441	30.6405	16.427	8.09291	147.154	230.953	63.2508	14.8535	66.3153	14.2895	16.104	57.2639	49.8555	10.7426	12.3294	10.6669	9.46032	27.5569	14.8342	2.37806	9.79465	0.0	2.90991	0.918225	10.1178	1.5540100000000001	8.67296	14.5745	45.1122	14.369000000000002	44.2662	22.7411	10.2716	38.8555	18.5959	19.2985	48.2985	8.81917	14.5942	2.18966	6.23895	6.97668	141.263	56.5665	13.6219	50.7831	9.02612	7.225060000000001	16.0296	7.11413	288.25	41.6678	14.1253	7.557689999999999	10.9405	14.9615	14.543	6.47342	5.1703	7.0949800000000005	9.2758	12.9077	5.46784	71.4646	31.0	162.576	68.01899999999999	9.26876	42.3969	103.76	37.9699	20.8449	25.4501	116.213	10.9049	21.1169	37.1394	12.9034	19.0425	4.68039	7.60922	19.2597	8.59308	8.12161	24.9466	19.6873	16.368	176.77599999999998	157.618	5.86618	9.19425	81.4607	8.02373	8.03865	21.6352	30.0991	4.31809	67.1923	0.528463	8.82961	8.83907	3.9506699999999997	30.191	3.5360199999999997	18.9211	22.4048	6.45196	75.7397	5.58024	5.46246	28.346	3.91836	99.4801	13.163	8.30906	10.4666	35.0506	10.1516	5.394	20.886	6.51815	6.910310000000001	14.4368	20.509	9.67729	15.5068	5.3523	3.56529	5.90552	0.760104	10.4106	5.379285	35.792	15.3536	38.724925	47.21555
