S100A6	S100A6-009	135.375	289.63	524.36	543.487	474.49800000000005	231.938	2076.83	267.906	911.706	627.688	1333.92	820.431	1451.87	539.243	1274.69	748.334	1180.44	2094.25	1938.88	970.513	1129.4	1600.53	588.918	2066.8	1615.76	1585.62	677.663	1428.16	1183.83	1480.72	531.735	33.3876	402.86300000000006	1663.76	2028.33	1031.22	676.15	2628.2	800.26	932.579	731.1619999999999	724.49	1467.23	804.2539999999999	562.281	1090.96	986.8860000000001	1349.44	589.674	1309.82	1158.15	2386.86	679.1410000000001	1288.34	1514.36	1596.83	1453.38	1228.9	390.27099999999996	364.345	46.3814	678.2639999999999	830.936	867.545	271.377	1001.45	864.885	905.57	576.317	534.062	1037.16	791.7389999999999	2735.83	2528.77	1954.98	520.863	693.8560000000001	732.743	1216.68	294.53	1291.35	2098.06	2096.32	622.638	540.979	1043.76	943.6089999999999	726.243	537.308	343.99	1079.94	1208.78	2104.69	1305.15	4475.51	431.39599999999996	947.9110000000001	734.0939999999999	1306.8	488.663	937.485	305.793	761.439	473.69800000000004	1530.89	185.537	1515.38	602.309	728.178	1190.56	1350.25	165.632	826.04	454.077	2871.01	700.38	1096.08	1304.96	2124.0	1366.64	1539.23	2369.83	832.3739999999999	2108.13	1253.48	1091.74	1838.67	845.039	176.215	165.00900000000001	224.59	144.936	559.399	535.564	898.0089999999999	3072.64	2171.13	308.17900000000003	1383.38	432.713	652.327	119.927	1355.85	1364.37	1797.13	1518.84	501.913	701.834	1488.54	1291.92	418.465	786.263	1893.36	1049.57	573.886	843.752	1327.04	245.55	2409.16	1018.35	1942.97	789.201	27.6221706984	1294.015	1630.47	939.0145	1231.49
S100A6	S100A6-008	3.65884	7.69905	7.449960000000001	5.294	12.5306	6.44538	17.3557	3.58848	18.458	21.9759	14.2942	9.20299	16.0819	16.7985	9.41061	12.4829	18.8858	18.8441	22.9291	26.3207	7.259639999999999	22.1033	11.6978	20.3825	10.3756	9.49295	17.9536	10.3108	11.5939	16.4365	14.5055	0.165871	8.24295	16.6192	28.929000000000002	14.3462	16.5286	18.445	9.46957	18.5773	20.051	3.78809	11.564	11.4309	7.397539999999999	14.3502	8.16705	12.9007	8.73294	25.0594	16.9653	35.6181	11.5268	25.5538	18.4652	23.3925	24.2157	16.0479	3.9715300000000004	18.3199	1.4109399999999999	16.8654	15.6899	16.7306	5.47031	20.1896	15.3741	15.1316	15.0978	12.0224	23.0701	13.6748	28.7735	8.85919	16.6768	11.3073	11.6169	13.181	12.8515	14.9311	12.2366	44.3642	16.1743	8.32086	18.7728	13.9545	19.3258	16.7093	0.0	4.84684	33.4603	37.8193	33.3164	42.9238	28.5717	3.9241	15.7551	22.9502	9.06465	3.59615	24.1321	4.17554	21.4019	20.305	21.0174	7.053730000000001	6.55133	9.5753	14.6858	32.6433	15.3033	2.23957	19.5636	10.890999999999998	40.8332	7.66672	10.5022	23.1801	15.6582	29.0764	30.5641	22.7292	22.8425	40.2435	36.7295	17.5606	18.7163	11.9922	7.1753100000000005	6.839239999999999	5.45215	7.93352	15.509	13.7231	6.89733	11.1652	21.2208	5.79628	10.7953	11.9704	15.3621	1.15392	20.7133	16.1844	18.3287	22.3112	6.738110000000001	8.51753	7.4583	16.4424	20.9017	10.3878	18.2624	5.91983	10.0498	20.8067	11.5211	10.7526	11.9837	12.8441	33.20335	8.904345	27.6221706984	15.1264	10.766465	10.56714	8.296345
S100A6	S100A6-010	0.24074299999999998	1.18324	0.710721	2.68267	2.35391	0.6608890000000001	23.521	3.0514	1.05006	1.2011	5.79361	0.665867	6.45268	1.3351600000000001	3.7678800000000003	3.15537	3.4436699999999996	4.33632	4.798369999999999	1.5518100000000001	4.637980000000001	3.4795300000000005	1.37123	6.45105	1.3601299999999998	3.6695900000000004	2.34925	2.17482	3.57455	9.266919999999999	1.39258	4.1292800000000005	2.59084	15.8894	8.79464	6.9828600000000005	2.44121	8.24385	2.11409	0.0	3.09382	1.40301	14.7371	3.2901800000000003	1.04541	7.452839999999999	3.00379	10.4193	1.91795	3.61255	1.78467	6.81721	12.0959	5.20186	16.17	10.6345	14.3306	6.58635	2.21342	1.74311	0.408926	2.78005	1.21071	4.30419	0.9858309999999999	3.4307199999999995	0.363235	4.965269999999999	2.11366	0.5587979999999999	3.8783	1.40936	7.517289999999999	8.6153	6.50842	1.73117	2.21739	12.1276	2.9707	1.1405	5.29649	13.193	7.42161	4.21415	1.0622200000000002	9.92658	2.5691900000000003	8.01716	24.4924	0.712476	4.6352199999999995	4.03607	5.35855	6.955710000000001	11.7162	1.11531	0.834809	8.05062	22.7673	2.20913	1.16008	1.2424600000000001	3.24504	0.7166939999999999	5.06405	0.44011300000000003	4.7064900000000005	1.19408	1.95269	3.82114	0.870708	0.0	1.37626	0.8629899999999999	8.66435	2.69709	3.46109	3.26675	7.88059	6.623539999999999	3.7203800000000005	23.3884	3.42772	12.4546	5.67844	5.36186	9.502089999999999	1.97889	0.397907	0.400479	1.2508299999999999	0.414016	2.69086	2.74076	2.61616	8.9462	10.0039	1.51814	4.19266	1.06211	0.681086	0.624147	5.328469999999999	6.18011	9.27512	3.5307800000000005	2.05167	4.43581	6.30322	12.2482	0.45218800000000003	3.90935	3.42199	4.073230000000001	3.5540599999999998	1.65317	12.7778	2.02103	20.0995	2.33961	7.862205	5.41913	27.6221706984	5.617795	10.84708	3.28483	7.85588
S100A6	S100A6-007	0.828046	0.50416	3.97992	4.86057	3.07423	0.469078	31.9335	0.0	3.79809	8.697189999999999	19.1819	2.02022	13.7632	1.2042700000000002	8.43545	5.421469999999999	9.39751	6.64572	6.26213	2.55757	2.63058	4.66828	5.74071	11.8735	9.50249	10.1645	3.0939900000000002	2.83078	10.6699	15.6451	4.30852	6.94318	8.99943	49.2929	7.93739	14.9416	4.644909999999999	15.0651	9.200610000000001	2.59058	10.4781	6.51546	31.7124	8.67157	7.379989999999999	9.33019	6.58525	18.0518	11.0413	16.9722	12.5113	18.7481	22.275	10.6001	28.1329	13.4417	45.4239	12.934000000000001	4.626	2.73473	0.0	0.9330639999999999	5.47539	4.69169	1.8994900000000001	10.8976	3.23352	8.34163	5.61338	4.00117	3.1922099999999998	3.66851	3.7894400000000004	6.49373	10.1163	3.76005	2.70017	22.0368	12.5115	0.658998	10.7339	15.5802	7.9280800000000005	5.75439	1.77226	13.8558	1.29875	3.66705	127.12700000000001	1.79583	9.75714	7.4871300000000005	7.22893	10.2106	15.4287	1.93965	0.968299	9.05856	19.7304	2.9335	3.37575	1.06228	4.69055	3.36021	7.13628	3.29776	9.84885	3.2595400000000003	4.4412400000000005	5.23517	9.6989	2.33641	4.12474	1.09975	15.6736	1.68835	7.647139999999999	7.189839999999999	18.3365	10.3065	7.1334800000000005	55.9709	3.7618699999999996	20.6413	11.1667	8.47251	4.31945	7.5546	2.07496	0.335271	2.6562	0.6845060000000001	2.1993	7.81625	6.49862	23.1235	28.953000000000003	2.37331	16.4841	3.43626	4.91592	0.0	6.2739199999999995	4.65945	9.18557	6.49613	5.5561	8.66813	8.764660000000001	22.6001	2.85429	10.2066	11.9579	7.67002	2.97865	4.61848	13.9588	1.7886799999999998	18.1671	6.3979800000000004	9.571975	3.966475	27.6221706984	8.290605	14.93205	7.33282	19.39414
S100A6	S100A6-006	2.88042	7.307169999999999	9.92037	21.1136	11.3391	6.86769	56.4849	4.8852199999999995	42.3219	20.86	31.6422	23.3678	46.5317	13.7357	25.2128	19.6932	26.0419	53.288000000000004	56.6306	18.5032	31.1555	41.0361	15.4091	43.8613	44.6409	33.9833	9.23502	32.8493	35.169000000000004	37.5262	10.9544	0.950873	13.6865	44.4718	68.7503	23.9529	14.0033	67.4108	22.9802	31.3756	20.2125	18.3444	40.534	28.4653	13.094000000000001	30.1262	26.2619	42.1411	12.352	36.2324	30.6652	58.5688	28.0056	29.2807	49.5085	41.5812	44.7096	27.3178	10.7567	8.79614	0.7150529999999999	19.6615	28.8664	24.87	9.40747	37.1791	19.5173	21.7461	16.9167	15.5575	32.729	22.877	75.4583	87.4849	72.0613	10.9652	16.746	26.4443	28.8571	6.644589999999999	47.8651	67.2769	44.8642	19.63	17.242	29.0687	27.7979	21.6304	34.3601	9.92191	27.514	34.6904	61.9018	33.7464	143.391	6.622730000000001	21.1381	21.5791	35.6385	14.6908	27.7977	10.4476	18.6755	8.8626	46.1049	8.13775	56.365	9.86078	19.4563	30.166999999999998	39.5947	5.0686599999999995	19.0805	10.3316	95.0266	17.819000000000003	29.9457	25.8494	59.2911	34.5767	34.9502	73.97800000000001	23.2803	82.9751	36.2379	38.996	53.0668	19.9849	4.98306	4.554469999999999	6.59594	3.99919	9.87278	11.7415	29.7822	85.6815	55.2215	7.949489999999999	37.6327	13.4442	18.9902	1.72029	36.2451	34.1593	65.553	43.3828	13.8085	21.3773	43.7647	45.034	7.589760000000001	18.1088	54.9124	24.8305	12.895	25.5546	53.4644	9.17816	85.6934	26.8368	55.4455	24.9808	27.6221706984	27.78675	49.7662	25.13975	37.783
S100A5	S100A5-002	0.0	0.0	0.208785	0.0	0.171806	0.115007	0.0	0.0	0.358634	0.341966	0.0	0.0207798	0.638155	0.27954	0.0	0.260891	0.210808	0.0810408	0.0	0.0	0.177552	0.214378	0.0	0.162553	0.15151900000000001	0.169759	0.0	0.0	0.218606	0.0	0.11353599999999998	0.0	0.0	0.43561700000000003	0.0	0.20608400000000002	0.0	0.163895	0.0	0.130571	0.073115	0.286707	1.0887200000000001	0.0	0.0	0.0	0.0	0.234033	0.666883	0.504231	0.0	0.103477	0.0	0.362203	0.18342999999999998	0.40155599999999997	0.5080100000000001	0.218766	0.0	0.0	0.23594	0.525012	0.0	0.0	0.0	0.347493	0.0	0.168883	0.185332	0.230473	0.0	0.0	0.22108699999999998	0.225088	0.42011499999999996	0.0	0.110197	0.00536819	0.0	0.0	0.17330399999999999	0.22044699999999998	0.168875	0.134022	0.0682182	0.0	0.547568	0.0	0.0	0.20772100000000002	0.0	0.43851999999999997	0.0739809	0.0	0.15738	0.0	0.0877114	0.764135	0.12403399999999999	0.208767	0.0	0.0	0.0	0.0	0.0	0.0	0.24441100000000002	0.116388	0.0	0.0	0.0	0.0	0.0	0.0552498	0.0619697	0.131333	0.0	0.0	0.0	0.155632	0.0	0.0	0.0585462	0.0	0.0	0.0	0.0	0.178232	0.288186	0.643451	0.0	0.0	0.20627199999999998	0.0	0.0	0.33607800000000004	0.0858587	0.0	0.0	0.504948	0.07362389999999999	0.12490599999999999	0.309712	0.0922829	0.168202	0.0639345	0.12293399999999999	0.136525	0.0	0.508342	0.0912924	0.284959	0.0	0.0	0.0908318	0.197767	0.525682	0.179349	0.82655	0.20080699999999999	0.6452685	0.3837965	27.6221706984	0.2521535	0.00562615	0.0	0.200343
S100A5	S100A5-001	0.057668399999999995	0.058165699999999994	0.180036	0.365557	0.165208	0.0	0.264826	0.18149300000000002	0.133303	0.36980599999999997	0.0984783	0.13551400000000002	0.9624889999999999	0.21224099999999999	0.176196	0.0	0.0	0.0	0.322587	0.269452	0.910567	0.0	0.112028	0.0	0.0781288	0.153597	0.26847600000000005	0.313066	0.0	0.749247	0.0	0.0	0.0	0.334451	0.0568345	0.28566199999999997	0.41311400000000004	0.840542	0.0	0.773425	0.0	0.06576860000000001	0.372487	0.1087	0.08761820000000001	0.143007	0.08516649999999999	0.09355720000000001	0.380867	0.525292	0.0	0.564718	0.37608800000000003	0.450208	0.11841900000000001	0.21936999999999998	0.5346310000000001	0.213732	0.046102300000000006	0.0	0.0	0.600208	0.24689699999999998	0.1231	0.0	0.20022	0.232965	0.09349500000000001	0.0	0.0	0.0890095	0.0	0.121455	0.0	0.0	0.0	0.0	0.184872	0.25467199999999995	0.39919099999999996	0.168526	0.204646	0.0	0.145847	0.0	0.0	0.5932569999999999	0.340906	0.0	0.158941	0.30292600000000003	0.144281	0.0	0.72082	0.0689197	0.0	0.0	2.57075	0.205327	0.26155	0.38999	0.0	0.0	0.0	0.10336300000000001	0.06398440000000001	0.225872	0.0	0.222056	0.257499	0.387496	0.0	0.201463	0.17893599999999998	0.0434069	0.0	0.150515	0.177076	0.152887	0.0	0.8585360000000001	0.0555013	0.0	0.0	0.185835	0.33476	0.36742199999999997	0.0	0.22729899999999997	0.06833550000000001	0.158219	0.428712	0.0	0.0	0.116905	1.5543200000000001	0.718823	0.0	0.0	0.39734899999999995	0.0	0.0	0.0	0.18826500000000002	0.257896	0.0	0.36139899999999997	0.08223860000000001	0.0	0.21626700000000001	0.061697	0.0	0.20347300000000001	0.0	0.0	0.10683499999999999	0.7085100000000001	0.0	0.777516	0.112607	0.62780465	0.680309	27.6221706984	0.2909355	0.4879625	0.1593091	0.1517695
S100A4	S100A4-002	0.0	0.0	0.902832	3.25752	3.4674	0.0	5.40434	0.0	1.9839900000000001	2.0455900000000002	2.4668400000000004	12.4585	9.21927	2.62748	5.43154	2.4489	2.68289	7.754860000000001	9.58252	2.73953	130.72299999999998	3.30044	4.19988	10.4313	1.82617	2.25642	2.92562	3.4751800000000004	1.2072100000000001	4.61597	1.91672	0.08259010000000001	0.859914	3.00745	2.29892	3.41891	4.273	6.9666	10.7944	1.59715	1.8201900000000002	1.2542200000000001	24.9473	2.00081	0.594115	0.0	0.0	4.28627	2.14673	6.00594	1.25034	2.26985	1.98942	2.42667	3.3554699999999995	1.49668	4.52848	0.44376499999999997	1.8469400000000002	1.07851	13.2893	2.7032599999999998	0.422967	1.54751	1.55372	6.079940000000001	1.9841400000000002	0.8205180000000001	2.24735	0.736525	5.78214	8.93988	0.740273	2.64285	0.0	0.751782	3.09483	0.0	5.47641	4.45309	4.29911	1.2741200000000001	3.19772	1.79381	1.03221	5.03104	2.75957	1.11152	0.0	2.44985	1.0995700000000002	3.6894699999999996	7.40488	2.1128	6.5611	2.16833	2.21221	1.68124	1.8562400000000001	4.491219999999999	0.40649	0.65555	3.6542199999999996	0.630492	3.4357300000000004	0.434575	19.6886	3.0071	1.48668	6.13705	0.989762	1.35867	1.68048	1.7129	5.0685	0.0	7.401680000000001	2.37285	1.95753	14.7633	4.71558	3.09127	2.36349	1.5343	1.91355	2.36026	11.402999999999999	1.08066	0.77936	0.967139	0.26211100000000004	0.529883	3.2333	2.05935	6.03899	244.0	4.93351	0.513776	0.646216	1.0884	6.94527	1.6820700000000002	7.463210000000001	3.1132299999999997	0.47818299999999997	2.85875	2.8473900000000003	7.57677	4.57221	2.49641	0.541389	3.83077	4.12512	9.36913	2.8597200000000003	1.13342	37.1883	0.536896	85.92399999999999	3.3357099999999997	93.5757	1.051844	27.6221706984	3.52706	30.334	3.42117	2.94144
S100A4	S100A4-006	0.0	0.6575	0.918415	0.693599	1.9948400000000002	0.0	0.0	0.0	0.0	10.9672	2.72103	2.27163	0.0	0.0	0.0	0.0	0.0	1.05463	3.37069	3.0613099999999998	0.65028	3.0178700000000003	0.0	6.12765	0.0	1.37627	0.0	0.0	2.84551	9.49305	3.33074	2.7360700000000002	0.948642	3.72099	0.0	1.8750900000000001	0.0	1.44154	1.53305	2.6745900000000002	1.0464799999999999	0.796083	0.0	3.5156199999999997	2.16224	0.0	0.0	2.3181700000000003	0.736192	0.0	6.0586	13.597000000000001	2.21889	4.34146	0.0	0.0	2.90129	2.55844	0.0	0.0	0.0	4.61808	4.27635	0.662564	0.0	0.0	0.0	0.0	3.2099900000000003	0.776794	2.9386799999999997	0.0	1.3516	0.731255	1.1992200000000002	0.799583	0.0	1.66705	4.79935	1.08863	0.904474	3.6110599999999997	0.0	0.837593	1.80083	0.0	0.0	1.05515	0.0	0.0	0.0	0.0	1.27831	0.0	2.57665	0.0	1.5815700000000001	4.6203	1.59554	3.62356	2.89067	0.0	1.62103	0.0	1.67934	0.0	0.0	1.60614	1.15764	0.0	3.52366	0.0	0.0	6.29465	5.835780000000001	0.0	1.13529	0.0	4.88927	0.0	17.5347	3.8387800000000003	4.910069999999999	8.77425	4.97814	1.46262	5.25785	2.99251	0.0	0.0	0.37043899999999996	0.0	0.0	2.29359	0.0	1.30313	4.69712	1.54559	1.55956	0.0	2.87839	0.0	6.436319999999999	2.47548	4.0233099999999995	8.95686	2.89684	1.5319399999999999	13.3645	9.80342	4.48364	1.02367	33.4642	4.21023	2.4456	21.0527	1.90822	1.7249900000000002	1.0294299999999998	4.70258	1.35682	0.34808	27.6221706984	4.148605	0.0	3.924755	0.0
S100A4	S100A4-003	0.0	0.723108	8.13556	2.25209	2.4826900000000003	1.0864	2.30498	0.0	9.82814	7.359889999999999	1.68583	5.92517	2.70931	1.43031	3.03282	0.6778	3.61275	4.16003	5.98641	5.04041	16.2902	8.25652	5.40379	10.2478	2.37495	2.53535	2.41577	2.6804	1.15891	0.0	2.22721	0.0	3.82701	5.88353	9.02308	3.6666300000000005	13.4462	8.28102	1.21496	13.6334	0.829468	12.084000000000001	5.9797	1.3530799999999998	1.61517	4.79699	3.8204	1.9769599999999998	5.7014	10.2604	13.4378	6.70609	1.45452	6.63046	1.234	20.5785	13.2685	1.6602400000000002	0.9686379999999999	0.7867149999999999	2.96548	1.53651	0.0	2.23653	0.0	1.74449	2.95301	4.15679	3.21996	1.7869599999999999	13.138	1.2690000000000001	12.6808	2.28479	1.5210700000000001	0.361645	1.50207	0.84785	4.04862	0.657881	2.69283	11.4786	6.6366	1.3444399999999999	6.3753400000000005	2.93225	5.72604	1.1796	6.961310000000001	0.0	12.9409	5.008	13.1099	5.65364	15.9096	0.0	9.46777	7.45383	6.23285	0.0	10.535	1.57759	6.84595	1.53409	9.87306	0.06743339999999999	2.3369299999999997	1.5505799999999998	1.8678700000000001	7.27314	4.86132	2.43909	11.1041	5.0229800000000004	17.0334	3.0114	0.7928850000000001	4.20076	7.40112	15.1473	7.6360600000000005	6.00312	4.46076	6.2960199999999995	0.0	4.03201	6.60248	1.00147	0.0	0.0364016	4.6552599999999996e-07	0.0	7.207269999999999	4.13065	2.97708	20.3518	10.0079	0.933736	2.82334	3.84695	8.55338	0.796918	10.0626	8.48403	3.9880400000000003	23.3566	0.0	2.7589900000000003	3.71949	9.883389999999999	4.14118	0.0	6.33103	2.4171099999999996	2.32879	7.997560000000001	9.97892	1.24474	19.1026	4.18016	6.88321	0.4449175	27.6221706984	9.7124	10.881275	16.704	4.84241
S100A4	S100A4-001	2.30096	8.84716	13.965	51.6775	91.3499	21.5227	119.31	14.547	27.0533	26.4245	109.26299999999999	99.3971	178.89700000000002	43.8344	149.55100000000002	91.1896	34.0535	135.46200000000002	290.385	49.3779	165.262	55.4079	59.7917	250.248	51.0185	45.3237	50.9731	57.7142	43.2943	104.94	103.24600000000001	0.897301	8.2619	78.6794	116.89200000000001	36.4431	143.635	127.491	53.4284	57.2215	19.3953	26.5464	103.891	37.3536	62.1055	30.013	23.1697	43.9224	49.5348	155.299	21.816999999999997	49.1208	9.90243	38.1401	43.878	143.27	87.2129	44.3702	17.9327	27.771	10.2443	38.1526	63.7265	84.9655	45.9525	134.362	141.378	41.683	59.0605	64.406	137.061	37.5675	115.52	101.522	41.8252	22.3187	231.649	19.5404	98.2016	33.0742	138.40200000000002	63.0285	110.00200000000001	25.7867	26.6995	71.5927	117.28399999999999	28.0814	0.0	44.3118	56.8371	175.257	150.36	79.9113	137.607	31.6202	154.19	13.2465	62.056000000000004	84.7458	32.0203	10.3449	19.5686	4.3552	106.691	10.7003	405.529	97.8884	65.7294	171.425	82.4718	8.25044	41.961999999999996	54.6921	203.49900000000002	37.1683	124.351	164.919	34.1882	121.68299999999999	209.305	12.9891	94.6516	19.7582	82.9304	32.2564	162.235	22.8744	7.67081	6.637739999999999	6.04742	5.21951	108.146	105.72	61.2585	755.4060000000001	66.8714	12.2834	24.9093	22.4587	84.7962	9.39241	146.653	49.0198	64.6181	54.263999999999996	19.0744	176.563	319.279	52.0204	42.5315	76.0029	131.284	258.171	131.764	118.42	282.097	8.900210000000001	290.069	53.2913	446.304	119.1461	27.6221706984	109.379	220.259	106.49515	56.11405
S100A4	S100A4-005	0.0	1.66105	0.978225	1.16906	2.47295	0.677895	4.00826	1.04425	2.24625	2.54756	5.684480000000001	6.35102	4.0225800000000005	0.0	3.59646	1.84201	1.62913	3.88447	6.791760000000001	3.1889	17.4562	3.90899	1.36095	4.5008099999999995	1.9301099999999998	1.7167700000000001	1.65658	1.26413	2.12873	3.59211	5.8882900000000005	0.0891632	1.15139	2.76016	3.60477	2.52553	7.44561	4.78477	3.53959	3.80029	0.344402	1.3542299999999998	3.57726	1.24335	0.47059300000000004	1.10379	1.48061	2.76432	1.02788	3.45959	2.8016099999999997	2.57119	2.7937	0.6373	2.6665	7.2061399999999995	5.5305800000000005	1.0881299999999998	1.58441	0.475228	4.57549	2.39107	1.35337	0.9265100000000001	1.91205	5.12024	6.1752	1.9827599999999999	2.5371599999999996	2.65673	6.20961	2.5710599999999997	2.9391	2.22839	2.1654299999999997	0.700597	6.245	1.87894	0.647524	1.21036	7.42059	3.70566	4.5456900000000005	1.0117399999999999	1.3506200000000002	2.65877	3.75041	2.39735	6.22007	1.04069	3.4532	7.3086899999999995	3.5970800000000005	0.536274	4.05169	0.0	4.3025	7.4758	3.7629	1.3870799999999999	1.0408899999999999	0.7545890000000001	0.426084	0.946934	3.8459	0.0	5.06149	3.0141299999999998	1.5320200000000002	6.96172	1.46545	0.0	1.7122700000000002	1.37227	6.4388	1.48117	4.08865	3.49545	1.95115	7.884689999999999	11.533	1.27186	3.2056	4.46084	4.7456	1.30651	5.4404699999999995	0.0	1.1006	0.0	0.0	0.0	7.117889999999999	2.8949700000000003	2.25639	56.9354	3.6701599999999996	0.709155	2.29962	0.7937609999999999	1.45815	0.49015	6.597860000000001	1.7338200000000001	2.76534	2.8728	1.07071	4.23426	4.157780000000001	3.19143	1.49284	4.1894800000000005	4.48439	5.81599	2.62328	3.20644	8.603769999999999	1.16588	12.6787	1.53711	19.4491	3.154775	27.6221706984	4.312785	11.8872	3.82388	2.91558
S100A4	S100A4-004	0.121734	0.11703599999999999	2.57108	0.137199	1.14422	0.290691	0.9658979999999999	0.0	1.3326200000000001	1.79931	0.855203	3.12624	1.21414	0.358848	0.405381	0.38874000000000003	0.6391180000000001	2.0184	2.65449	2.09462	8.95321	2.4237599999999997	3.60932	5.21009	0.707439	0.47086999999999996	0.583457	0.138621	0.30367	4.50772	1.06085	0.019321500000000002	1.7521900000000001	1.0301	1.7612400000000001	1.43181	10.0961	1.7336799999999999	0.209121	2.4401900000000003	0.218796	2.00535	3.7958199999999995	1.06628	0.664734	0.701088	0.42724799999999996	0.357659	2.16455	3.3178199999999998	3.41729	1.1274600000000001	3.3753699999999998	0.950183	0.3197	8.91548	1.0919299999999998	1.2307299999999999	0.660303	0.41001899999999997	1.19431	0.88284	1.22214	0.922952	0.49752799999999997	1.09591	3.1137599999999996	2.5032	0.9071600000000001	1.57542	2.73667	0.14216700000000002	4.33274	0.8280569999999999	0.507718	0.432488	1.84372	0.608636	0.602234	0.393389	2.01957	2.09096	2.5886400000000003	0.524464	2.46354	0.0	1.32483	0.920967	0.0	0.9637459999999999	5.15264	1.0400399999999999	2.89693	4.74078	2.91257	0.360091	3.09096	6.09829	3.6394699999999998	1.1088200000000001	4.48842	0.133203	2.2269900000000002	0.387781	3.9666900000000003	0.42426400000000003	1.1991399999999999	1.45713	0.898626	2.82587	1.48519	0.0	2.30749	2.01464	3.42035	0.41815	0.868461	2.233	0.957501	2.54473	1.36124	1.9019	0.217611	2.17787	1.09138	1.2838200000000002	3.20666	0.26014899999999996	0.169468	0.14144400000000001	0.4731	0.17841300000000002	1.51556	0.5548850000000001	0.662258	10.5739	2.5683	0.0	1.3007799999999998	0.677114	1.5723200000000002	0.301829	2.11116	2.2324	0.310512	5.17967	0.52949	1.6817099999999998	0.569393	1.7520900000000001	1.2528700000000002	0.8228780000000001	2.8456	0.780092	0.291719	0.197381	2.95661	1.6673799999999999	8.51643	0.474016	4.522545	0.1716685	27.6221706984	3.557185	4.52211	2.963715	1.17948
S100A3	S100A3-002	0.0	0.0	0.7193609999999999	1.02201	0.37044499999999997	0.175152	1.8650400000000003	1.1457800000000001e-07	0.9742200000000001	1.92492	0.0	1.7953	2.24686	1.07684	1.4441700000000002	0.0	1.0762	0.0	1.76275	0.0	0.8805270000000001	0.85411	0.0	2.15484	1.3624399999999999	1.12615	0.35672600000000004	0.683353	3.07045	0.0	0.655857	0.0783792	1.54993	1.20328	1.56798	2.7397	0.7803	0.784537	0.0	1.7520900000000001	0.9308559999999999	0.618487	0.0	0.6940350000000001	0.0	0.0	0.141073	1.70648	0.06045930000000001	1.36455	5.58634	2.07238	1.9236400000000002	0.0	1.6718400000000002	0.429328	2.93246	0.32642899999999997	0.0	0.7991060000000001	0.878819	2.23979	2.05004	0.0	0.325075	0.408014	0.773874	0.669337	0.0	0.764145	0.46708	1.2404700000000002	0.991924	4.90257	0.0	2.6825	0.0	2.69435	2.2593	0.831702	1.23166	2.26682	2.67142	0.9768180000000001	4.266030000000001	0.0	2.12022	0.482196	2.60022	0.0231995	1.40842	1.2463799999999998	1.62689	1.13509	3.9893	0.011704299999999999	1.3229	1.98711	0.75594	0.587915	4.03505	0.0	1.09433	0.9632780000000001	1.1111799999999998	0.0635935	0.5936239999999999	1.45654	0.42912100000000003	0.675981	1.27093	0.331771	0.0	0.329324	2.91027	0.9087879999999999	0.0	0.90781	2.79106	0.8052050000000001	1.01591	3.00064	0.382477	3.37857	1.38499	0.0	4.87338	0.799347	0.1354	0.164692	0.824046	0.0	0.385737	0.392452	3.28022	15.5201	4.2505	1.02099	1.06969	0.54171	1.07564	0.0266654	0.0	1.39035	1.69615	4.72872	0.0	0.973569	0.0	3.7536400000000003	1.14315	1.51563	0.544769	1.61554	0.621562	1.88067	2.41989	2.24474	0.9894129999999999	5.15491	2.5602405	0.0	27.6221706984	1.65881	2.881655	1.61017	2.05822
S100A3	S100A3-001	0.9611049999999999	2.3136	1.64619	3.9169400000000003	3.57829	2.61805	10.0653	2.78627	3.8323	11.7648	12.374	10.5547	2.57183	1.31241	3.34502	1.8834400000000002	8.451319999999999	10.1553	9.61547	3.93462	1.4807299999999999	17.3255	6.32134	10.6691	10.4113	14.7683	2.82928	2.50537	13.4935	13.3809	7.153339999999999	0.09524989999999998	3.9313800000000003	11.0192	12.1999	11.8285	1.47927	2.67634	7.216469999999999	6.09282	0.967527	4.3524199999999995	3.8372900000000003	4.32176	2.31258	3.9852199999999995	6.96535	12.3275	1.9825700000000002	15.3857	28.8592	4.56496	7.63135	6.920839999999999	3.3691400000000002	3.19597	11.5843	8.2734	2.75901	2.12727	0.1775	10.1538	12.2867	4.8213099999999995	3.44967	2.33374	1.69048	5.08985	4.90638	4.2956199999999995	19.6064	2.48589	20.697	21.1532	6.09471	6.526730000000001	3.6144300000000005	20.7783	1.84198	2.09288	2.97295	14.5189	6.034619999999999	6.793760000000001	19.984	14.1103	3.0627400000000002	3.7709900000000003	5.73566	1.2917100000000001	6.865239999999999	4.166930000000001	10.2723	11.2151	11.1513	2.18575	6.36835	6.5339599999999995	4.04055	7.04333	21.3647	3.03733	9.1821	2.57748	12.6385	0.520088	2.70523	1.54782	5.04796	5.4610199999999995	6.29106	0.0	13.8933	6.15998	19.0787	3.3083400000000003	8.059280000000001	3.7808699999999997	3.14776	5.4101300000000005	10.7371	25.0382	4.88065	15.356	8.2855	4.65838	4.49587	7.21585	0.449241	0.11964000000000001	2.19238	0.0757216	0.5320090000000001	6.2744599999999995	8.89874	14.1483	7.64675	1.3894	6.56498	2.12865	3.38394	0.653061	8.5502	6.99251	5.83996	38.2547	4.70904	1.3767200000000002	7.1595699999999995	32.2591	4.85925	5.2948699999999995	4.29623	2.80132	3.3759	4.4793	3.49756	7.93622	4.426	14.6299	4.371105	1.72213	27.6221706984	15.85437	5.1246	12.1546	7.59113
