index	Transcript	AB3X	AB3U	AB3T	AB3S	AB3O	AB3M	AB3L	AB3K	AASU	AAC7	AAC6	AAC5	AAC4	AAC1	AABZ	AABY	AA5Z	AA4M	A9VW	A9VV	A9VU	A9VS	A9VQ	A9VP	A9VO	A9CU	A9CT	A98J	A98I	A98H	A98G	A98F	A98E	A98D	A97Y	A95C	A95B	A8AY	A8AV	A8AS	A8AI	A8AF	A88G	A88E	A88D	A88C	A7PB	A7P8	A7P7	A7P6	A7P3	A7P1	A7P0	A7OZ	A7OY	A7OU	A7BH	A7BD	A7BC	A6LR	A6LQ	A6LP	A6LN	A6LM	A6BS	A6BR	A6BQ	A6BN	A6BL	A638	A57I	A4O7	A4O6	A4O5	A4O4	A4O2	A4O0	A4NZ	A4NY	A4NW	A4LV	A4LP	A4LM	A4LJ	A4LI	A4LC	A4KX
S100A6	S100A6-010	6.5122	18.4765	20.1088	12.9772	6.589689999999999	15.2853	55.3429	6.4971	57.685	52.5403	10.9545	25.6832	12.0249	63.4701	17.2052	11.1627	5.20823	8.77646	15.1143	1.1229799999999999	4.51964	4.31648	5.12081	19.3531	35.2233	13.1967	10.6955	33.9432	14.7992	6.46698	6.18264	1.89314	2.97739	51.7057	5.63245	2.84595	42.513000000000005	14.9695	8.29338	7.62754	12.7594	33.9918	5.93248	51.5789	9.39478	9.68215	93.925	70.7306	14.050999999999998	21.7202	5.08716	46.3649	2.34095	8.28207	13.4551	0.512506	1.9079599999999999	16.3483	36.9475	11.2487	25.5146	2.1213599999999997	5.2901	7.324	9.13038	12.4323	13.2955	14.7028	10.5427	63.9034	17.5949	21.4549	11.1181	41.8956	49.9712	23.0657	51.4562	8.29857	6.04095	5.98159	20.5375	8.68383	11.95	40.6375	26.7638	5.84589	24.4504
S100A6	S100A6-007	11.4628	42.3989	25.3572	25.5487	14.306	15.3589	72.8017	10.7791	302.163	104.66	9.4589	173.929	12.3777	108.295	15.7689	39.5748	9.84415	17.6191	26.0543	3.0189	3.20439	6.15873	6.40763	56.9964	64.7708	30.1069	20.7126	44.4882	19.7372	15.5429	2.73175	2.58846	4.09055	51.4235	16.1615	2.7360700000000002	45.5121	32.1885	8.86351	7.18922	24.6817	83.3264	23.2459	75.9388	36.2647	32.4491	208.438	205.053	33.3909	70.5815	15.5262	76.5563	10.3609	20.2142	39.5452	1.5067	1.7307099999999997	23.2113	155.829	113.008	204.47	5.82342	9.12932	20.6939	64.7582	97.3741	31.368000000000002	13.9599	24.5503	158.662	90.5639	107.31200000000001	8.22492	68.2562	134.411	107.946	311.19599999999997	40.2111	16.5183	22.4572	42.0723	28.1318	76.6838	215.007	86.3751	21.5821	789.1619999999999
S100A6	S100A6-006	43.1754	97.6839	85.3442	84.6966	42.5976	87.9638	182.459	37.5329	172.505	202.222	32.7516	29.6294	44.3281	116.895	111.992	60.2753	45.2493	56.515	50.4861	13.7743	11.2554	39.9731	32.4783	53.5554	138.873	68.8184	33.6313	152.425	56.8207	48.0805	41.096000000000004	10.8321	35.4468	209.15200000000002	56.8211	37.7485	114.402	83.7209	52.7451	48.6255	92.4259	81.53399999999999	18.3264	160.34	38.0919	51.1619	98.8241	66.3068	91.5356	127.916	22.8327	199.505	25.4038	60.4737	73.8137	23.8718	74.5793	87.9452	111.17	56.7096	87.3089	41.3477	35.5025	33.3735	39.0265	86.2421	47.1091	98.8225	68.3197	267.194	60.2555	110.05	39.9721	103.921	110.331	117.54	141.368	40.2	37.479	25.1313	72.1667	41.273	59.191	182.235	101.56200000000001	28.2907	54.8295
S100A5	S100A5-002	0.271923	1.3291899999999999	0.20740799999999998	0.19237100000000001	0.433629	1.42985	0.797438	0.0	0.6639109999999999	0.435101	0.205186	0.0	0.464858	0.5689420000000001	0.0549798	0.401963	0.435305	0.188898	0.7393770000000001	0.0	0.439432	0.13657	0.25650100000000003	1.9760400000000002	1.8770099999999998	0.50473	0.419652	0.0	1.5704200000000001	0.10109299999999999	0.650437	0.0	0.27231	0.69563	0.546693	0.027818700000000002	0.403555	0.17049	0.592531	0.0283806	0.309542	0.21291100000000002	0.323351	1.4635799999999999	0.0	0.6175470000000001	0.017741299999999998	0.798668	1.2205	0.627313	0.0	2.47447	0.151193	0.28748	0.900749	0.0	4.0174199999999995	0.186905	2.0209099999999998	0.0	0.23624299999999998	0.51883	0.9262729999999999	1.1173799999999998	0.460909	0.20808200000000002	0.017140700000000002	0.165745	0.0	1.75355	0.135432	0.484941	0.10431700000000001	0.152516	0.748359	0.599378	1.48564	0.392667	0.179567	0.078606	0.397997	0.646422	0.34005799999999997	0.0	0.363394	0.0549664	0.00160832
S100A5	S100A5-001	0.25755100000000003	1.2648	0.228654	0.353421	0.0	0.576587	3.18708	0.2258	0.508305	0.812783	0.226904	0.0	0.185291	0.501808	0.58155	0.818906	0.16608	0.0	0.651838	0.14310499999999998	0.6719189999999999	0.309257	0.20872399999999997	1.71135	1.69543	0.324223	0.282713	0.125576	0.868928	0.104149	0.0	0.15604500000000002	0.46708500000000003	0.9527049999999999	0.0	0.116724	0.227994	0.142328	0.33587100000000003	0.11466300000000001	0.438217	0.837001	0.182667	4.607480000000001	0.24012600000000003	0.47742299999999993	0.0865262	0.20613299999999998	0.432507	0.39381700000000003	0.41451800000000005	1.8628900000000002	0.0	0.152411	0.232985	0.211765	1.25787	0.19903900000000002	0.822752	0.346385	0.380499	0.0741735	0.0782924	0.384772	0.535594	0.174809	0.0831456	0.07751419999999999	0.120118	1.8169099999999998	0.120868	0.45671300000000004	0.20613299999999998	0.165363	0.17259000000000002	0.278115	0.100467	0.0	0.11615999999999999	0.0962987	0.133209	0.429491	0.0737049	0.477546	0.0	0.0	0.621251
S100A4	S100A4-002	15.1099	15.3836	19.15	24.7215	20.6816	72.1787	44.7361	8.8278	27.5621	28.7471	6.14321	7.775989999999999	3.0338	6.20256	6.27573	56.6741	130.744	14.0124	0.965089	1.26221	6.737539999999999	5.01084	7.97498	9.691230000000001	17.4159	11.7212	8.670860000000001	13.036	18.0407	25.6915	63.7994	22.7078	3.24391	246.365	24.4372	13.2665	14.8398	7.789839999999999	440.289	22.0027	51.3625	9.528030000000001	11.6073	47.3339	19.3008	16.9372	4.65468	27.4928	37.0363	59.0687	19.8298	49.0387	10.2505	69.0193	36.0078	5.19557	25.5506	1.61636	75.7714	8.41972	7.022469999999999	24.2838	22.9515	23.7826	5.23367	56.2235	7.17201	16.9804	22.9889	63.0504	14.9128	7.01651	14.8153	28.7899	44.8876	11.1158	13.0946	32.8212	3.07573	22.5491	9.26557	35.5805	45.8157	10.172	4.80319	9.797360000000001	95.3717
S100A4	S100A4-006	0.0	0.0	0.0	0.0	0.256538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20519899999999996	0.0	0.0	0.49541999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22725399999999998	0.0	0.0	0.0	0.0	0.5797979999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.452499	0.0	0.15094100000000002	0.0	0.5287	0.0	0.0	0.46595699999999995	0.0	0.567022	0.0	0.0	0.0	0.0	0.0	0.396256	1.6830900000000002	0.43507399999999996	0.0	0.293112	3.00948	0.407837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A4	S100A4-003	26.8571	6.988460000000001	8.99729	27.2036	6.343319999999999	33.0558	59.7477	1.98365	45.7072	81.8128	4.10583	8.703610000000001	0.8235399999999999	48.4913	17.713	22.9244	13.0232	3.46878	4.87352	6.70154	0.8941479999999999	1.5532700000000002	6.813060000000001	23.0744	54.736000000000004	23.2698	15.3177	33.422	28.7269	5.30128	3.57999	7.30254	7.5514600000000005	94.6203	6.68284	7.279319999999999	18.7967	17.12	13.8693	1.46694	17.6358	11.5421	9.82288	68.3073	9.542530000000001	3.85006	6.23349	11.7493	22.0869	27.8212	5.63363	79.5119	19.229	15.4444	12.3258	3.01513	46.8052	4.05302	77.1166	11.8369	15.984000000000002	17.2599	8.105939999999999	11.9231	14.079	13.8971	18.7543	25.785	9.86187	69.83800000000001	10.1864	21.3086	12.5606	14.4318	4.33726	20.7982	11.9915	15.8856	13.6229	9.50463	3.93431	21.9939	9.61438	39.2885	32.715	3.4140099999999998	10.3113
S100A4	S100A4-001	225.02599999999998	60.765	201.445	179.959	241.269	319.415	729.172	408.31699999999995	279.572	269.814	253.687	78.317	83.8047	163.217	88.9851	311.961	385.30400000000003	175.81099999999998	100.279	55.8305	99.2802	267.006	117.413	173.482	463.767	118.755	153.099	140.707	137.625	185.24200000000002	244.713	122.63799999999999	52.5757	994.086	102.505	135.384	87.5465	70.5948	868.673	203.592	485.475	197.887	111.795	946.852	185.58700000000002	154.154	89.469	188.62	292.176	348.009	119.619	390.05	100.775	303.368	614.939	182.52900000000002	118.37	116.98200000000001	732.712	46.8012	92.3538	210.824	157.82	263.35	33.8855	512.101	130.52	234.78900000000002	218.94099999999997	507.781	40.5248	82.3746	90.2095	438.93800000000005	730.7239999999999	322.01	217.141	260.887	35.7443	97.5588	124.693	298.24	333.111	124.735	50.3648	89.7315	109.414
S100A4	S100A4-005	12.4624	5.49938	18.6899	21.706	18.1815	24.6987	44.29600000000001	17.3824	38.0274	36.1006	13.0906	17.8387	5.97215	14.9088	11.4137	25.3223	28.2282	7.61809	4.74567	3.8893400000000002	3.2323	4.21684	6.01572	10.1929	31.1263	4.4648900000000005	9.6098	13.5732	15.1376	11.0487	10.8725	8.93316	3.41204	130.83	5.645630000000001	6.783739999999999	9.63241	4.43964	71.7221	5.902	41.479	13.5605	10.205	46.1387	10.5011	16.9392	3.74335	8.32824	28.4924	15.7196	7.7244399999999995	73.6356	6.3938	22.3113	20.8703	4.4076699999999995	11.6503	5.42721	29.7636	3.48716	2.62589	11.815	9.971919999999999	15.6348	2.18824	26.691999999999997	5.5511800000000004	15.684000000000001	12.3457	32.3672	5.13229	11.1494	3.3099199999999995	16.488	40.3189	16.8846	11.4787	10.6476	1.2431299999999998	5.903969999999999	6.07468	23.9142	17.9015	8.90368	6.302980000000001	5.71133	68.0566
S100A4	S100A4-004	25.2669	4.04563	11.9145	18.6829	6.8883600000000005	29.0545	50.6966	4.3268699999999995	37.0828	58.3	2.7942	1.6035700000000002	0.7519520000000001	29.0566	8.66127	15.1667	17.6982	6.45918	5.261419999999999	3.44193	1.25584	1.9581	8.21609	32.2501	42.8524	18.0533	11.9655	18.1991	25.0159	4.70282	3.50043	5.89882	3.9441300000000004	77.9867	5.13601	6.3499	14.7735	12.8278	8.41329	1.23469	11.0012	11.9483	9.1367	56.1907	9.944519999999999	5.3533	3.82862	11.1718	10.575	15.0025	3.83382	51.2193	9.611469999999999	13.9652	6.838589999999999	1.79482	12.0128	1.7375599999999998	47.8634	8.496030000000001	8.33685	16.5444	5.3682	14.4785	7.26918	14.0244	9.04394	6.47054	4.30379	71.979	6.04714	10.9446	3.3010300000000004	9.64447	4.67	19.706	14.0807	10.562999999999999	3.08928	7.78665	2.4002	12.8936	7.30558	19.1472	14.6702	1.10522	2.3334
S100A3	S100A3-002	1.72901e-05	0.357429	4.51244	0.6641600000000001	0.263416	0.379725	1.03324	0.18160199999999999	0.377434	5.43726	0.0	0.118096	0.251822	0.717973	0.399514	0.553143	0.7578560000000001	2.5243700000000002	0.720051	0.0923081	0.0	0.5143439999999999	0.412245	0.44046499999999994	1.1090200000000001	0.0	1.33089	0.662506	0.637045	2.21837	1.83433	0.0	0.165099	4.72093	1.05944	0.17301	0.400099	0.825174	2.5441	0.217883	3.53407	0.530555	1.1935	3.62092	0.888023	0.412706	0.0	0.572839	2.21563	0.791976	0.385927	7.9352800000000006	0.11810999999999999	0.765958	0.7820699999999999	0.21483899999999997	0.150507	0.0	3.81655	0.43966400000000005	1.00504	3.26115	0.356943	1.11152	0.0	2.18201	0.168729	0.11033699999999999	1.18875	1.7793400000000001	3.8429300000000004	0.385398	0.360218	0.8019270000000001	1.82765	7.58703	5.39161	0.0	0.306442	0.55456	2.0667	0.746613	0.9341450000000001	0.144785	1.09084	0.00511557	2.18459
S100A3	S100A3-001	1.4409999999999998	1.4369999999999998	12.7315	2.88463	4.3866	5.68277	3.3447199999999997	1.97975	4.33605	14.0749	0.873893	1.2697399999999999	1.72626	7.89963	2.78976	4.94298	4.36751	6.623139999999999	3.16355	0.0951982	0.805546	0.90794	1.3117	0.6268739999999999	6.68578	3.9508	2.2915099999999997	5.348409999999999	3.57884	6.10116	3.6761	0.431565	1.7468099999999998	16.8514	3.99555	0.17885	2.50488	5.16671	13.7179	5.48557	13.2671	6.11644	1.47579	12.7941	2.06986	1.85759	3.54607	0.932531	5.68956	5.1684	1.42277	24.2985	1.07501	2.23915	3.90156	0.507053	3.19739	0.81265	9.47458	0.383523	1.65038	10.5643	1.8052	1.69051	0.201325	6.981730000000001	1.03088	1.86208	13.8067	10.1974	8.67963	1.16032	1.35271	6.82528	24.7904	22.7373	15.0145	3.48705	0.9998	1.64093	6.04287	3.13492	5.10538	1.10599	1.8872	0.870942	2.71655
S100A2	S100A2-004	0.219558	0.5041640000000001	0.49594099999999997	0.766934	0.0	1.0626799999999998	23.735	0.333959	7.10342	18.067999999999998	0.28946	1.7884400000000003	0.7032510000000001	0.657814	1.2386	2.1395	0.0	1.13014	1.8474700000000002	0.0	0.108626	0.07012819999999999	3.3842800000000004	0.13006700000000002	0.873453	0.135199	2.05363	1.47002	2.6535	0.167447	0.214077	0.0	0.81034	6.80323	1.1047799999999999	0.0	0.45903299999999997	2.23393	2.6642900000000003	0.299464	6.4204099999999995	0.5142479999999999	1.8226799999999999	0.788725	0.7690939999999999	0.6542899999999999	2.12438	5.11868	1.8965900000000002	1.52135	0.0	5.7491699999999994	0.449454	1.6397	1.0899299999999998	0.0	1.0921	0.29412	0.8887809999999999	0.0985702	0.0	0.383679	1.82523	10.5271	0.018062	0.441309	0.0	0.556296	0.381538	4.0728599999999995	180.761	0.6999920000000001	0.34163899999999997	0.725194	4.68328	2.04604	6.51879	0.17515	0.5950840000000001	0.42229300000000003	1.38249	0.9913209999999999	2.4167	0.462438	1.01521	2.3423699999999997e-05	0.0
S100A2	S100A2-001	4.34745	0.765674	1.58213	2.07405	0.880094	4.10164	17.9764	0.800255	5.11698	12.4865	3.7029900000000002	0.0	2.3835599999999997	4.979769999999999	3.4388	4.17854	0.9681139999999999	1.1311799999999999	6.40811	0.0	0.242139	2.19666	2.72092	0.718029	1.13437	1.4575799999999999	5.15035	4.304880000000001	2.41945	1.26821	0.755672	0.478179	0.70948	8.46143	3.53894	1.11181	5.93639	6.97835	1.58751	0.614193	6.37296	2.50135	5.75074	0.59533	1.17606	1.61703	1.92085	7.416339999999999	4.03972	3.3329	0.604312	9.479610000000001	1.4323	3.4189599999999998	2.70705	0.7606470000000001	1.26162	0.6211180000000001	1.83486	0.6372939999999999	1.5104600000000001	1.27588	3.38524	12.3752	0.618041	1.90724	0.5325350000000001	1.53135	1.2515399999999999	6.38821	125.161	1.49634	0.568843	3.20034	5.41796	5.204969999999999	6.42994	1.02245	1.5215299999999998	0.179263	1.79181	0.25909499999999996	3.2183200000000003	3.07124	5.7503400000000005	0.515444	0.0
S100A2	S100A2-002	2.6436	3.43799	3.2851800000000004	5.7971699999999995	1.00905	4.6333	10.3138	3.1724	9.26379	12.0583	5.068919999999999	0.0	5.20999	11.1693	5.9957400000000005	6.12448	1.8849099999999999	4.17657	4.27931	1.2739200000000002	0.41274700000000003	3.24475	8.53532	1.96258	2.6693700000000002	2.92239	3.4188	5.15969	6.30741	1.14814	0.0	0.517683	0.7229180000000001	13.4074	3.11476	2.15882	5.06214	5.66743	4.586469999999999	2.39128	14.4848	6.83268	10.290999999999999	0.779088	2.45073	1.7046	6.9035899999999994	3.61056	2.03772	7.312	1.28593	16.6301	1.05979	3.83085	0.0	0.0	19.3466	4.5857	4.89717	2.29947	2.57275	3.03295	5.14919	7.46438	1.2731700000000001	3.13592	1.7896299999999998	13.7441	3.8475699999999997	14.9885	40.8376	3.9976599999999998	2.9073700000000002	4.20512	10.4857	9.1916	14.322000000000001	0.0	3.43045	1.74272	3.15441	1.62784	4.43315	3.5608699999999995	3.12617	1.6886900000000002	2.53381
S100A2	S100A2-003	2.16185	0.0	0.083174	0.0	0.672411	0.0	19.2786	0.0	3.5249900000000003	9.16203	0.0	3.00462	0.0	1.02191	6.892739999999999	0.09859119999999999	0.0	0.0	2.74648	0.0	0.8698440000000001	0.0	0.0	0.26865900000000004	0.488829	1.2981300000000001e-09	1.7595	3.10245	2.10905	0.0	2.69643	0.612726	0.260185	6.981339999999999	0.000239587	0.0	0.0	1.06379	0.0	0.0	0.0	1.59056	0.0	0.787766	0.0	0.0	2.99213	14.6976	5.72046	1.68825	0.0	2.53631	1.38694	7.56319	9.12745	0.7398859999999999	1.70702	0.0	6.69398e-07	0.0	0.0	0.0	0.00867556	20.4028	0.0	1.84862e-05	0.0	0.0	0.0	0.00104484	389.37699999999995	0.0	0.468307	1.7897599999999998	2.78231	2.26168	7.63433	1.49892	5.23938e-05	0.0	2.33595	2.19559e-07	5.75387	3.14621	4.48038	0.0	0.0
S100A2	S100A2-005	0.230361	0.22751999999999997	0.07821739999999999	0.5560069999999999	0.13302	0.118148	1.3552899999999999	0.12701199999999999	0.239461	1.11251	0.426458	0.0	0.318151	0.48331199999999996	1.5338200000000002	0.186047	0.330371	0.06583889999999999	0.273886	0.154057	0.0	0.0795249	0.176995	0.568046	0.0938643	0.11418699999999998	0.364088	1.1375899999999999	0.30843000000000004	0.0698357	0.11308399999999999	0.0	0.0	0.461592	0.344523	0.15098399999999998	0.357158	0.354808	0.5797100000000001	0.15420899999999998	0.382506	0.778764	0.5833050000000001	0.369719	0.186418	0.5426479999999999	0.567531	1.8767599999999998	0.66065	0.701384	0.0827611	0.0893846	0.053638	0.346041	0.7027180000000001	0.077337	0.362712	0.06243869999999999	0.298333	0.967592	0.133412	0.13781300000000002	0.810772	0.530784	0.0	0.33537	0.10116499999999999	0.052938400000000004	0.15346500000000002	0.8779819999999999	3.40458	0.059626	0.486246	0.6619619999999999	1.1868100000000001	0.183421	0.74751	0.123839	0.175319	0.12116099999999999	0.265524	0.134134	0.0	0.875511	1.02647	0.114968	0.0
S100A2	S100A2-006	1.01017	0.0	0.0	0.256037	0.0	0.50842	1.12704	0.149557	1.05292	2.19397	0.234359	0.48872200000000005	0.167284	1.2271100000000001	0.0	0.0	0.8675790000000001	0.0	0.72395	0.0	0.0	0.0	0.871294	0.0	0.124258	0.0	0.9460620000000001	0.613268	0.264806	0.0	0.31567199999999995	0.0	0.0	1.36883	0.654748	0.0	1.19346	0.5336390000000001	0.294628	0.313892	1.16875	0.22488000000000002	1.24019	0.12465899999999999	0.166579	0.0	0.11604500000000001	1.4664	0.198578	0.7209800000000001	0.0	1.34532	0.38989	0.718498	0.689619	0.0	0.10662200000000001	0.0	0.193422	0.42493500000000006	0.149546	0.147776	0.249573	1.60598	0.0	0.284692	0.197716	0.47456899999999996	0.15696300000000002	0.798289	34.9792	0.218638	0.29636599999999996	0.6413439999999999	1.44248	1.39614	1.3953200000000001	0.09522489999999999	0.121279	0.278821	0.386709	0.39519899999999997	0.307184	1.13816	0.484216	0.12413699999999998	0.0
S100A16	S100A16-007	1.7437200000000002	1.3450799999999998	3.2781	3.39546e-06	1.44652	0.524732	2.11142	0.891971	3.4740900000000003	2.01792	1.6908400000000001	24.2696	12.9088	2.99514	2.64584	1.07225	1.70595	1.76466	3.18783	0.0	0.0	0.0	0.0	3.7066	0.0	0.0	0.46388100000000004	1.50661	3.4729099999999997	2.19652	21.9359	0.5065970000000001	0.0	1.8280599999999998	3.1459200000000003	1.0904200000000002	7.3146	3.58351	7.757339999999999	24.5411	4.9386	6.0788400000000005	1.2271	4.03236	3.3527	0.0	3.42771	21.7912	5.1799800000000005	4.77272	3.21009	4.99435	5.01267	2.91356	5.37803	0.0	0.0	1.64966	4.34093	6.1767	4.44804	2.0018599999999998	14.7601	0.796485	0.8804360000000001	4.55004	1.81988	0.0	17.2333	9.05467	10.5757	0.0900435	3.60972	10.3526	9.58291	2.80235	2.3233599999999996	4.018759999999999	4.29124e-05	1.4875200000000002	8.249410000000001	0.0	27.3954	4.95691	3.17497	1.49099	26.7482
S100A16	S100A16-008	0.47876599999999997	2.24517	3.8494	2.6394900000000003	1.01789	0.59788	0.832592	0.293059	0.8409040000000001	0.681531	0.73419	0.0	5.649719999999999	1.79215	6.24029	0.226518	0.8529709999999999	2.35434	6.3261400000000005	0.0	0.0	0.0	0.129815	0.84449	2.12695	1.09545	0.8605309999999999	0.887141	1.37285	0.582298	1.19878	0.0	0.0	1.7382	0.9281729999999999	0.387854	2.66805	1.24099	2.40844	0.401903	5.09234	4.54148	0.0	2.12738	0.22083899999999998	1.36453	0.60634	4.18238	3.2444900000000003	1.6441700000000001	0.9417840000000001	4.01029	1.86791	0.938052	1.4855399999999999	0.0	0.107825	0.0	1.52064	0.661311	1.4401899999999999	1.7865900000000001	1.49952	0.907795	0.0	1.0505	0.40982299999999994	2.1429099999999996	3.8117	2.01194	3.4434400000000003	0.416968	0.276846	2.73959	1.1302299999999998	2.2128	0.926897	0.636108	2.41635	1.45715	7.392119999999999	0.0	2.26313	1.7965400000000002	2.78271	0.203444	1.05425
S100A16	S100A16-010	9.52015	15.2264	53.9195	27.639	12.4664	21.4012	10.5981	7.62563	16.3508	13.954	14.5504	3.48757	32.6403	10.357000000000001	8.9979	27.4793	14.839	29.0843	53.1883	0.654844	0.793524	4.95885	3.47779	11.1072	10.9773	7.759530000000001	21.7984	16.9047	21.1722	15.9104	26.5739	2.63143	0.56871	13.6678	21.9205	6.4353	61.3219	32.3174	41.6322	12.9444	56.645	28.9035	2.24874	39.0257	8.798639999999999	10.2104	9.66933	18.9305	38.6744	18.2684	23.2598	55.3711	22.1135	19.7051	42.8264	4.81755	0.301937	3.20133	15.825	12.5052	15.1464	16.3539	46.0867	3.08662	1.5399200000000002	12.8598	8.35357	1.9169999999999998	30.2339	25.8126	92.8151	8.712060000000001	5.1634400000000005	38.1989	12.7759	15.9414	43.5304	9.3725	9.8638	9.47027	58.7831	2.8223599999999998	33.5934	20.531999999999996	41.7028	3.66086	5.04424
S100A16	S100A16-009	185.889	121.844	287.863	149.536	127.376	277.691	213.016	47.0511	309.839	356.983	174.484	33.3896	110.961	119.62899999999999	346.24	135.352	164.72799999999998	212.77900000000002	234.27599999999998	46.6555	33.5229	55.3131	40.6281	96.6031	202.662	205.446	287.819	234.81900000000002	173.36900000000003	63.7774	180.165	30.6076	14.8598	262.978	154.741	85.4267	280.3	284.715	226.726	118.07600000000001	267.66	130.165	122.536	118.925	48.9222	82.3139	93.8467	52.9721	434.44	262.496	117.162	415.79400000000004	184.021	171.68900000000002	295.793	54.6805	154.675	69.9143	193.764	209.162	77.0453	213.247	402.31800000000004	102.11200000000001	62.2497	79.5044	79.2925	99.6593	248.813	406.33099999999996	600.371	67.3174	112.664	275.365	179.83	299.334	472.61400000000003	42.6622	99.4772	172.52599999999998	335.608	60.9407	79.7642	231.155	318.478	42.3533	31.1251
S100A16	S100A16-011	4.45025	2.9768	5.33956	2.63022	4.90043	6.52476	3.73518	0.532695	19.0231	22.5081	5.14251	0.0	2.46617	2.86205	1.99049	3.00077	1.81923	9.3209	5.3876	1.5520100000000001	1.38084	2.1762799999999998	2.61973	3.4959599999999997	3.68791	3.08933	5.77024	2.8115099999999997	0.885591	0.738358	0.532088	2.83034	0.48963599999999996	7.05841	1.27041	1.92875	8.473989999999999	4.16975	2.75984	3.4039699999999997	4.53759	2.51765	9.44207	2.88325	0.989757	4.10162	0.82345	1.27705	7.563160000000001	2.9802400000000002	2.45989	18.1532	2.2050099999999997	4.80284	2.73765	0.660909	0.231016	0.5957439999999999	2.09738	4.51434	0.518552	1.2877100000000001	5.57525	5.3419300000000005	4.03115	0.7631600000000001	1.26635	0.18396400000000002	2.40786	6.0902400000000005	13.3733	1.01324	1.06778	5.00136	3.24922	7.00512	16.8477	0.523968	0.8334379999999999	2.9730000000000003	7.00802	0.7920050000000001	0.205905	3.2347799999999998	2.61064	0.37755700000000003	0.857456
S100A14	S100A14-201	7.335310000000001	2.50153	0.24310700000000002	2.74145	0.0	1.10414	7.73692	5.25255	5.31144	3.08628	1.9982400000000002	0.0	0.359563	0.294442	2.73577	0.734978	0.658634	2.41261	0.0	3.25178	0.0	2.28822	3.05108	6.778989999999999	1.49204	0.991849	6.32456	2.89929	0.0	0.675502	0.0	0.41632600000000003	0.0	0.8587610000000001	2.64246	1.87552	20.1184	1.7222400000000002	9.17367	0.0	8.968210000000001	2.77751	7.51633	44.0275	0.5838300000000001	2.2903	1.7552599999999998	37.2728	0.0	0.341857	0.0	30.4166	0.8675280000000001	19.0126	0.0	0.386802	0.0	0.0	0.394943	5.59463	0.0	0.0	0.806664	1.65267	18.9919	0.24743600000000002	8.8623	6.44843	0.0735893	11.3239	0.165847	1.03993	1.4724	2.7955200000000002	114.777	1.51089	0.259527	18.0308	0.0	6.450819999999999	1.51689	0.698875	0.0	3.59378	4.511480000000001	1.057	0.0
S100A14	S100A14-004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11331500000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.856044	0.0	0.0	0.114531	0.10180800000000001	0.0	0.0	0.125937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.919824	0.0	0.322366	0.0	0.0	0.0	0.0	0.0	0.21470300000000003	0.0	0.0	0.0	0.0873434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054386000000000004	0.0	0.0	0.0	0.0	0.0642843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.503319	1.40729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203524	0.0	0.0	0.12923199999999999
S100A14	S100A14-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25343499999999997	0.0	0.0	0.304626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198397	0.416495	0.262047	0.0	0.0	0.0	0.222402	0.0	1.22612	0.0	0.0	0.0	2.1465099999999997	0.0	0.20055499999999998	0.0	0.271066	0.0	0.181821	0.0	0.16436800000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.33474	0.0	0.803615	0.0	0.22762800000000002	0.0	0.0	0.382537	0.0	0.0	0.0	0.0	3.9875800000000003	0.0	0.0	0.44791899999999996	0.0	0.285097	0.0	0.10940699999999999	0.0	0.0	0.0	0.0	0.0
S100A14	S100A14-003	2.60786	0.12183800000000002	0.0	0.0	0.0	0.703242	1.5195299999999998	0.0	0.235408	0.150536	0.353541	0.0	0.384262	0.0	0.188208	0.0	0.137229	0.137409	0.0	0.173539	0.0	0.0	0.0	0.15784	0.0	0.0	2.577	0.421469	0.0	0.138918	0.0	0.0	0.0	0.0	0.0	0.0	0.912034	0.290621	0.237788	0.128272	0.12998099999999999	0.42831400000000003	0.491979	0.471625	0.0	0.80498	0.0	0.541906	0.0	0.15087899999999999	0.0	0.8635870000000001	0.0	0.41547	0.224216	0.0	0.0	0.0	0.341939	1.45665	0.0	0.0	0.339727	0.333859	0.129924	0.0	0.0	0.0	0.0	1.38216	0.14244300000000001	0.241891	0.132414	0.44391099999999994	3.4782800000000003	0.355788	0.0	0.23997800000000002	0.0	0.251988	0.259366	0.03444880000000001	0.0	1.5247	0.7894770000000001	0.0	0.181998
