S100A7	S100A7-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12351199999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6999199999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0543168	0.0	0.0	0.0	0.0	0.0	0.0
S100A6	S100A6-009	40.4834	46.7477	40.4082	38.8882	17.9033	34.2853	146.463	69.5477	52.0679	57.6836	42.3086	139.276	116.111	74.6099	377.601	29.9417	138.505	17.6504	57.0464	71.2589	257.068	52.2341	499.20099999999996	66.6719	49.1922	49.3271	715.8789999999999	37.2679	40.8489	97.1587	372.281	44.8755	32.3113	173.197	61.4427	139.02700000000002	67.2097	276.019	130.678	14.195	127.23	46.2662	86.8647	30.77	538.937	6.176069999999999	172.888	149.501	12.8143	110.499	364.791	104.631	98.1457	62.8801	110.27	348.603	117.195	52.086000000000006	421.815	32.5271	82.7036	163.498	276.035	189.47	554.368	185.375	91.2903	107.56200000000001	49.6978	174.74200000000002	239.02900000000002	214.71900000000002	190.41299999999998	30.8965	40.8303	78.0391	78.1047	126.97200000000001	288.916	30.2857	15.7158	61.8284	250.352	283.972	22.6555	98.9482	15.4787	57.1922	133.374	286.66700000000003	144.204	148.209	48.803000000000004	108.196	87.3458	97.7595	511.349	106.727	96.8413	112.00200000000001	115.022	397.038	78.7668	18.7723	50.3206	271.062	99.956	44.765	162.58	103.75	54.4665	119.64	60.2559	16.872	65.3459	48.4209	450.426	22.2665	57.0316	128.266	83.7606	118.039	37.0086	499.274	183.46099999999998	44.5756	20.1636	122.38600000000001	123.089	75.7921	27.991999999999997	140.002	297.41700000000003	65.8308	241.905	56.7141	480.023	15.3677	316.61400000000003	195.342	167.446	49.1383	95.0019	152.517	216.92	93.9283	42.0725	38.4902	203.132	431.017	363.07	447.25300000000004	160.80100000000002	525.286	173.642	56.1195	104.678	249.709	496.642	244.625	169.12599999999998	4.35239	97.4334	22.8451	12.074000000000002	247.81	158.086	363.79699999999997	140.032	46.7953	356.116	19.463	242.96099999999998	130.536	114.711	35.01	9.745389999999999	258.263	87.7318
S100A6	S100A6-008	1.7315599999999998	0.0	3.4974300000000005	0.0	0.0	1.4222299999999999	1.40072	1.9346700000000001	0.918283	0.8860030000000001	0.317226	0.8805639999999999	1.00031	2.81545	1.25334	0.6445609999999999	1.1690200000000002	0.264809	1.84927	1.96213	0.887318	1.65777	0.0	2.1194	2.80032	2.39435	1.36122	0.0	0.400702	1.74557	4.52963	0.551018	1.4189200000000002	1.55234	0.881503	2.00425	0.602615	0.555005	0.41549300000000006	0.670592	0.57381	0.429097	0.33955599999999997	0.254838	0.0	0.0	1.19056	1.83008	0.0	2.18592	2.42299	0.31587	1.9348900000000002	1.99668	1.85608	1.6035700000000002	0.988383	1.24004	3.02258	1.15648	4.2953	3.17129	3.41886	1.55041	3.91054	4.00716	3.3400199999999995	0.861215	3.18702	2.64158	1.52084	1.0059200000000001	3.97981	1.45902	2.60534	0.614099	2.20065	0.317706	2.29936	0.9430370000000001	0.8499469999999999	1.14339	0.0	3.3914800000000005	0.303157	3.3394199999999996	1.62116	0.558326	1.9842799999999998	0.731959	0.674405	2.75041	0.731823	3.90604	1.55155	1.01076	2.11707	0.977075	0.753318	2.3886	0.56094	1.5861399999999999	2.86084	0.395892	1.57779	1.20937	0.0	1.1450799999999999	1.77758	0.836842	2.94013	0.672399	0.0	0.690519	1.8557299999999999	0.555153	2.20262	0.35217800000000005	2.5084400000000002	0.0	2.50598	3.1743099999999997	0.741691	2.0193	1.3882700000000001	1.16087	1.7214599999999998	1.2647700000000002	3.4058699999999997	1.21991	1.26668	1.5561	1.4821799999999998	3.08047	0.0	1.52274	1.58771	0.53533	0.582916	2.10187	0.521651	0.596317	0.613962	3.96354	0.591724	2.10131	0.632214	0.9192100000000001	1.88982	1.41367	0.883698	1.55466	0.26855500000000004	5.68771	0.284093	2.7450900000000003	0.5425260000000001	1.433	1.05087	0.0	1.7255900000000002	0.8468049999999999	1.19902	2.49505	1.37513	0.0	2.9710400000000003	0.0	0.762666	0.494983	2.87193	0.129695	2.4547	1.1142	0.528062	0.6785	0.326324	0.554671	1.41591
S100A6	S100A6-010	0.0	0.5687939999999999	7.97324	0.551863	0.460495	0.0	0.699244	1.39563	1.21308	0.0	0.57617	0.437382	1.4057600000000001	0.30288000000000004	3.8911300000000004	0.0	1.91619	0.94973	0.232327	0.0	0.244204	0.0	1.9003599999999998	0.695912	1.2224700000000002	0.57001	3.14633	0.475325	0.40465500000000004	0.0	12.7043	0.0	0.226921	1.02668	0.0	1.0828200000000001	0.875431	0.9280799999999999	0.484255	0.0	0.0	0.0	0.73605	0.0	2.51112	0.0	0.312267	0.0	0.257619	1.6093	1.79193	0.39758499999999997	0.0	0.473077	0.0	2.70304	0.769044	0.451985	1.24825	0.0	2.21846	1.42406	2.27579	0.554757	6.41794	0.0	0.312758	1.14095	2.35195	0.0	2.62115	0.9069139999999999	0.758087	0.558204	3.96455	0.6271909999999999	0.0	1.40563	1.15632	0.48865299999999995	0.0	0.0	0.598284	4.42106	0.0	0.0	0.0	0.29995900000000003	0.0	1.1871200000000002	1.5336100000000001	4.40204	0.559261	0.0	1.02152	0.23283	1.1326399999999999	0.0	0.943183	0.9415819999999999	0.261474	0.719155	0.0	0.0	0.0	2.0205599999999997	0.6467689999999999	0.908127	1.27387	0.7762439999999999	0.6138600000000001	0.0	1.7429	0.0	0.45571000000000006	0.370735	3.50135	0.652014	0.8798440000000001	0.718429	0.0	2.0717	0.0	3.24755	0.982347	0.32921300000000003	0.0	2.86869	0.8293780000000001	0.27222199999999996	0.0	0.9244620000000001	3.3909800000000003	0.0	1.6707599999999998	0.0	4.00206	0.384668	9.480039999999999	0.19892100000000001	1.85569	0.8003439999999999	0.253204	0.38754	0.905495	1.40303	0.983569	0.41644	2.31624	4.94077	2.46143	5.28031	0.7668590000000001	1.51928	1.05522	0.0	0.23497300000000002	0.0	3.4516	1.13606	1.02619	0.0	2.1341799999999997	1.15744	0.0	2.0080299999999998	1.47005	1.06508	0.7626430000000001	0.0	2.29635	0.0	2.8855	3.25363	0.49453800000000003	0.780722	0.194589	1.17414	0.281002
S100A6	S100A6-007	0.370071	0.5630029999999999	0.0	0.950192	0.0	0.0	1.47505	2.5758099999999997	1.86399	0.46313000000000004	0.47868999999999995	1.9559799999999998	0.5632189999999999	1.8867099999999999	6.752910000000001	0.8879459999999999	4.595940000000001	1.1451	0.276636	0.496918	0.813841	0.0	0.761199	0.9656040000000001	0.396059	1.12151	2.1684900000000003	0.0	0.873822	0.5315949999999999	9.15949	0.0	1.5579399999999999	3.06095	0.0	2.63801	1.49001	0.729082	1.03586	0.0	1.10219	0.0	0.34875500000000004	0.0	4.88384	0.0	0.588951	1.3104200000000001	0.0	2.38752	2.40652	0.0	0.591717	1.75774	0.5293859999999999	6.06918	0.9692649999999999	0.638134	5.9582	0.0	2.85488	1.4109399999999999	0.482174	0.447234	12.5289	1.73777	5.03314	0.706501	2.45755	0.838741	4.05551	1.2836	2.49687	0.8254469999999999	1.9505099999999997	0.421129	0.517072	0.660315	1.86762	0.48182600000000003	0.38278	0.0	3.5314900000000002	5.89369	0.0	0.346697	0.44979399999999997	1.67587	0.703341	1.14076	1.02899	7.62012	1.7534	1.2221	1.62232	1.0568	5.22981	1.09047	0.663523	1.86148	0.528597	3.2968	0.510788	0.0	0.530224	2.91454	1.41921	1.65375	1.1684299999999999	0.0	1.09474	0.0	3.53093	0.0	0.0	1.04287	12.2065	0.43446599999999996	0.510815	0.0	2.24241	1.2002700000000002	1.7088900000000002	2.74221	0.0	0.39479899999999996	0.39658499999999997	3.65571	0.754208	0.9088950000000001	0.34278600000000004	0.8480709999999999	2.6832	0.0	1.70449	0.760022	2.54658	0.882076	18.3218	0.426202	4.18346	0.0	0.0	1.9949400000000002	2.3224099999999996	1.67789	0.0	0.0	2.59976	3.9998	7.34923	3.7941800000000003	1.4200700000000002	5.22797	2.61443	0.380263	0.0	2.55023	4.54905	0.0	1.6883599999999999	0.613823	0.9615889999999999	3.9034	0.25193899999999997	4.37645	4.23259	0.0	0.44386800000000004	0.9356760000000001	1.40865	0.0	16.6466	6.0837	0.825375	1.36752	0.0	7.35399	2.0754599999999996
S100A6	S100A6-006	1.18215	0.909703	0.9572370000000001	1.27241	0.0	1.20086	4.21411	3.05317	2.98832	0.860634	0.959694	1.7320900000000001	1.5919299999999998	3.4893	10.4983	1.02095	3.91488	0.776211	1.06155	1.73095	4.31385	2.25612	15.5361	3.19244	2.23528	0.5486479999999999	15.2463	0.6959770000000001	1.66009	4.2014	15.5875	0.760473	1.37424	8.35582	2.0499400000000003	2.09327	0.559634	6.387490000000001	2.58166	1.18325	1.8751099999999998	0.198944	1.22149	2.8014099999999997	14.2395	0.823169	3.8750199999999997	4.04845	0.578303	3.82861	8.77409	2.56918	1.9869999999999999	2.23718	3.4838	8.23377	3.79843	2.67082	15.4104	1.33851	3.6459599999999996	4.18695	6.34468	4.91054	10.1316	5.84218	4.6682	4.11768	1.42374	6.23936	6.02433	4.072430000000001	6.07043	1.40392	2.85105	1.08328	2.99625	1.6844400000000002	5.24567	0.8636950000000001	0.0	0.763227	6.802060000000001	9.72719	0.49978900000000004	4.852469999999999	0.26005100000000003	0.25998000000000004	3.04903	6.62074	4.99634	4.75651	1.77256	2.56126	1.04264	1.9768599999999998	11.6858	2.15217	2.24905	5.26814	2.0112900000000002	8.36251	2.25826	0.295773	1.41452	8.5534	1.72439	1.27742	3.3454	3.7621	1.7166099999999997	3.6459900000000003	1.3743299999999998	0.0	2.78462	1.39975	15.0464	0.513127	4.69885	3.29029	3.6937300000000004	6.303	4.101	12.4041	5.08716	1.07654	1.17735	2.02985	3.4690199999999995	2.72072	1.5586200000000001	6.0362599999999995	6.00399	1.7657599999999998	6.91115	0.0	10.4877	0.0	9.75146	2.9845200000000003	5.51963	2.18463	2.56026	2.02011	5.27316	4.16362	1.17754	1.26237	7.172039999999999	10.7127	9.76334	12.2617	4.32653	10.8019	4.46264	2.2278	4.2342900000000006	5.20735	13.5714	4.19107	4.214169999999999	0.0	7.61332	0.724576	0.480983	3.16649	6.7895199999999996	14.8458	4.44612	1.42041	6.570010000000001	0.191821	9.07756	6.4522	1.83919	2.52742	0.32150700000000004	7.737830000000001	1.6959099999999998
S100A5	S100A5-002	0.29636999999999997	0.0	0.438538	0.208258	0.31324	0.187195	0.417304	0.332204	0.621456	0.11333599999999999	0.0	0.783688	0.214808	0.0	0.387035	0.106956	0.544204	0.0	0.176036	0.0	0.0	0.0	0.9277860000000001	0.363187	0.588579	0.0	0.0	0.109806	0.031247000000000004	0.07451419999999999	2.5282400000000003	0.2103	0.0	0.6256619999999999	0.0	0.423825	0.409112	0.0	0.273855	0.210866	0.0	0.198541	0.470233	0.0	0.788619	0.0	0.0	0.742783	0.0	0.208669	0.949182	0.133441	0.156525	0.05448290000000001	0.0	1.3578299999999999	0.334374	0.10542699999999999	0.173752	0.25158400000000003	0.0	0.578862	0.0	1.1262299999999998	1.1019299999999999	0.38193299999999997	0.23371399999999998	0.760099	0.0	0.709723	0.895912	0.47253500000000004	0.245416	0.0	0.187608	0.173323	1.8365099999999999	0.285393	0.10543699999999999	0.0	0.21523499999999998	0.0	0.11505599999999999	0.865692	0.0	0.0	0.0936709	0.357321	0.39779499999999995	0.353455	0.9128440000000001	0.182652	0.295002	0.102314	0.147313	1.18379	0.629236	0.22220399999999998	0.37684	0.169824	0.63427	1.28021	0.219835	0.10791300000000001	0.41081599999999996	0.63202	0.18141400000000002	0.0	0.0	0.503676	0.620059	0.320445	0.13926	0.0	0.10980899999999999	0.0	0.241952	0.0	0.457375	0.878713	0.23329499999999997	0.0	0.802506	1.41113	0.316366	0.42030500000000004	0.0	0.20341800000000002	0.7124699999999999	0.719025	0.0	0.0545768	0.29990300000000003	0.13308699999999998	0.08303139999999999	0.118487	0.684424	0.279451	0.677983	0.20636500000000002	0.211405	0.0244956	0.340496	0.768827	0.257868	0.595845	0.0	0.14546199999999998	0.8086770000000001	0.994836	0.375594	0.0923945	1.17305	0.340544	0.537726	0.10142999999999999	0.44858100000000006	2.1665400000000004	1.00986	0.474189	0.7064199999999999	0.0	0.109577	0.273429	0.0	0.45756	0.666209	0.0	0.307965	0.30890500000000004	0.9474870000000001	0.30225	0.379925	0.13639	0.0	0.267548	0.0	0.325374	0.538389
S100A5	S100A5-001	0.0	0.256641	0.209655	0.0	0.0	0.0931705	0.235677	0.0	0.0	0.0	0.050332800000000004	0.0	0.0	0.245652	0.814416	0.0681988	0.221836	0.0737142	0.23044099999999998	0.0	0.265824	0.0	0.45212399999999997	0.07107519999999999	0.0	0.0	0.421196	0.0	0.10692	0.0	0.181752	0.0	0.140163	0.293116	0.0	0.102898	0.09624980000000001	0.6956180000000001	0.175298	0.0	0.0	0.0	0.0	0.26054	0.0	0.09091360000000001	0.157755	0.32734	0.0	0.0869581	0.0	0.141932	0.168439	0.273525	0.330059	0.204762	0.0	0.0	0.977769	0.0	0.25201	0.0	0.420392	0.24366999999999997	0.850037	0.114843	0.0653263	0.0	0.32468800000000003	0.221598	0.0	0.0	0.132934	0.181456	0.0	0.0	0.143346	0.0	0.0	0.0	0.0	0.146769	0.0	0.0	0.0	0.046085900000000006	0.0	0.0	0.28234699999999996	0.808385	0.0	0.20058499999999999	0.08061439999999999	0.0	0.0	0.0	0.29227600000000004	0.0	0.0	0.21863600000000002	0.0	0.14348	0.0	0.0	0.0	0.349724	0.0	0.29682600000000003	0.06527150000000001	0.0	0.197845	0.0	0.0	0.0	0.0	0.0	0.218452	0.0	0.0	0.133324	0.0	0.126779	0.0	0.359183	0.214732	0.0	0.0	0.0	0.169312	0.0	0.0	0.51681	0.0	0.0	0.0	0.0	0.0	0.0	0.178945	0.0	0.0	0.14977200000000002	0.0	0.0	0.291254	0.178011	0.0670537	0.176009	0.0	0.0	0.0	0.333451	0.0	0.399056	0.17233800000000002	0.127881	0.0	0.128456	0.0	0.0	0.172926	0.0	0.0	0.0	0.0	0.10688399999999999	0.0	0.0	0.0	0.0	0.106893	0.0	0.37051100000000003	0.0	0.0	0.167193	0.06448240000000001	0.5753590000000001	0.0
S100A4	S100A4-002	0.9643370000000001	0.52799	0.755416	1.8268799999999998	0.0	1.4692	2.7155400000000003	2.91653	0.597316	0.647574	1.56197	1.82044	1.59814	2.06126	6.32509	0.485076	2.10859	0.413688	0.431395	1.99978	2.4634400000000003	0.246917	3.6757800000000005	0.143502	1.44674	0.423792	6.05325	0.557679	1.64798	1.1732	5.96415	0.184988	0.726912	4.89725	1.75449	0.842831	1.62639	1.6139299999999999	1.43276	1.33103	0.6568	0.31709699999999996	0.423658	0.43646899999999994	3.09971	0.550323	2.31725	2.8731400000000002	0.0	1.00895	3.7917400000000003	1.21793	5.47417	1.49336	2.35148	4.41491	1.26583	0.23867800000000003	4.28374	0.6750079999999999	1.75954	2.9091299999999998	4.52646	2.4746099999999998	3.87874	3.08806	1.35735	12.3615	4.35421	2.68668	5.7407900000000005	3.36104	2.66348	0.767069	0.9868469999999999	1.28604	2.7499599999999997	1.43211	2.71719	0.783804	1.0838299999999998	1.01908	2.49565	3.03565	1.8539299999999999	2.39721	0.351583	0.0	3.76566	0.980979	2.6813	1.63713	0.71401	1.90412	2.15686	2.16419	8.7439	2.69503	1.45018	2.15931	1.7472400000000001	2.8402700000000003	0.778543	0.211896	4.96565	1.21766	1.57661	2.5230799999999998	3.6449300000000004	1.1822	1.13157	2.26159	0.521075	1.5880299999999998	1.7555599999999998	0.776888	3.76726	0.6959989999999999	1.67995	1.90612	0.791682	1.3146799999999998	1.6413099999999998	9.67954	1.03867	0.754652	1.09175	3.12673	1.1186399999999999	1.2266299999999999	0.190441	0.577234	3.3975699999999995	0.940255	2.00406	1.7085599999999999	2.94598	0.478587	7.71099	1.73531	2.94353	2.97456	1.0489	1.99143	1.36479	3.91431	0.5090680000000001	0.8428700000000001	2.4915	4.20021	4.51218	5.5248800000000005	1.17121	4.26615	6.23032	1.976	2.71882	1.69154	4.65233	4.54162	2.15751	0.0	0.0	2.18147	0.0	0.405852	3.75319	2.33442	0.912118	0.921765	1.94	0.0	2.3284700000000003	0.262935	1.6711799999999999	0.628943	0.142698	4.1291199999999995	0.767521
S100A4	S100A4-006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26542899999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46728400000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.311177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228818	0.0	0.0	0.0	0.30656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.334198	0.0	0.0	0.0	0.0	0.0	0.0	0.522177	0.16552999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.287902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.309598	0.0	0.349081	0.0	0.0	0.0	0.0	0.0	0.0	0.343832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17715799999999998	0.0
S100A4	S100A4-003	0.267305	0.0	0.0	0.27825900000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.381019	0.0	0.0	0.25697800000000004	0.0	0.0	0.0	0.0	0.0	0.585068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.296635	0.32051	0.379772	0.0	0.215164	0.0	0.534928	0.585263	0.0	0.0	0.150696	0.0	0.0	0.321392	0.136602	0.0	0.0	0.0	0.0	1.0689600000000001	0.184024	0.10075	0.0	0.0	0.0	0.612712	0.0	2.16665	0.0	0.340667	5.64536	0.0	0.35186100000000003	0.558706	0.8512219999999999	0.373782	0.0	0.0	0.0	0.0	0.0	0.827534	0.236407	0.0	0.0	0.0	0.0	0.0	0.51021	0.0	0.238882	0.0	0.0	0.0	0.0	0.0	0.0	1.3636700000000002	0.0	0.159415	0.0	0.0	0.0	0.0	0.0	0.206984	0.0	0.0	0.0	0.8221719999999999	0.0	0.0128214	0.0	0.3891	0.0	0.0	0.0	0.0	0.0	0.340834	0.43478599999999995	0.0	0.20012	0.911782	0.0	0.0	0.0	0.24510900000000002	0.0	0.0	0.0	0.270228	0.8522040000000001	0.0	0.28259	0.0	0.0	0.347713	0.42657399999999995	0.0	0.0	0.0	0.0	0.5773739999999999	0.227573	0.0	0.0	0.0	0.0	0.0	0.0	0.181477	0.225206	0.0	0.0	0.495163	0.0	0.0649231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185396	0.0	0.277026	0.0	0.249273	0.562114	0.507423	0.0	0.0	0.0	0.266717	0.0112634	0.23280599999999999	0.0	0.0	0.0	0.225545	0.14139000000000002	0.0	1.02847	0.0	0.448434	0.5471689999999999	0.40667800000000004	0.0	0.0
S100A4	S100A4-001	84.1395	63.3881	125.796	100.185	63.2317	83.3685	251.28799999999998	116.72	101.56700000000001	180.676	70.7986	295.407	192.676	106.28200000000001	486.3	75.5498	234.21400000000003	42.8218	44.4793	277.531	717.135	184.245	1214.43	38.7844	133.731	85.6696	1228.18	87.9646	108.184	204.19	597.191	181.575	140.135	559.131	74.4926	301.525	247.59900000000002	785.7330000000001	304.934	122.70700000000001	288.699	101.74799999999999	199.454	125.14	902.1419999999999	81.2893	385.67199999999997	263.017	30.9424	216.2	561.22	226.084	248.76	90.073	354.805	274.295	215.17	140.988	657.01	327.504	163.246	322.494	478.60400000000004	410.014	1001.76	512.577	222.36900000000003	302.54400000000004	324.594	321.289	442.779	345.825	441.793	73.1512	53.0356	383.898	159.248	438.165	535.444	247.585	90.4996	231.747	707.071	347.213	54.8954	147.548	53.1725	30.065	321.589	437.786	199.979	150.686	46.3626	362.208	171.206	320.454	1093.01	476.791	228.702	256.301	280.805	838.7869999999999	175.90400000000002	47.2138	128.093	469.897	72.7005	119.559	391.871	272.535	104.141	111.72200000000001	35.6635	99.105	153.214	140.39600000000002	537.753	27.1088	114.465	339.77	87.65799999999999	61.0733	142.158	840.112	373.814	199.855	62.9664	207.96099999999998	243.168	187.138	73.7921	86.9166	593.51	137.743	243.363	221.399	697.76	24.4426	470.1	126.82799999999999	360.844	167.82299999999998	221.125	214.03	511.445	174.30700000000002	168.537	195.57	281.79	648.362	589.845	811.6260000000001	536.383	1069.91	300.279	130.031	469.79699999999997	595.331	811.88	261.32599999999996	433.24199999999996	65.5151	127.353	69.0258	67.2561	437.029	251.102	812.01	610.346	116.675	556.0409999999999	100.99600000000001	454.596	117.978	233.815	80.6546	83.1674	954.6510000000001	81.4538
S100A4	S100A4-005	4.4244699999999995	3.75598	19.8531	3.44539	1.20855	5.7318	11.1452	8.672239999999999	7.11282	10.6777	3.09733	23.9603	5.87059	10.5206	29.2281	8.0244	11.7449	0.603272	2.84004	14.8498	41.3009	22.2139	44.1082	3.93638	17.4902	1.35572	43.7236	4.08188	5.8644099999999995	11.4134	26.7186	13.885	6.40311	32.0049	6.6379399999999995	15.9977	18.0426	24.7973	10.2791	6.69232	12.9845	4.41822	11.1881	10.5131	49.8118	8.989510000000001	8.25584	15.904000000000002	2.49543	14.0504	27.0828	7.64372	17.1513	5.6620099999999995	12.6066	19.9333	10.1435	8.377469999999999	80.795	26.3422	13.8075	23.4579	28.2306	34.1112	73.9832	35.3269	14.9845	31.4313	11.26	19.6233	27.5022	22.5211	26.9471	4.259519999999999	4.5806	19.6149	10.2073	11.4851	19.1741	6.7511399999999995	7.63571	5.72998	40.4844	20.0355	0.0	15.5984	5.30627	1.9942900000000001	33.6404	21.1069	10.9344	6.0959900000000005	1.6397099999999998	21.2325	10.5179	11.4341	37.7808	13.7448	18.0195	15.18	10.2603	20.5273	11.6729	5.79715	22.1695	28.201	8.46548	4.82225	13.4434	6.50847	6.341130000000001	7.134110000000001	1.41409	6.45017	4.02808	9.14076	27.8345	0.0	12.7682	11.1241	8.57821	4.68832	3.1404900000000002	44.4068	22.4292	14.0093	1.9186900000000002	8.70732	18.6716	13.7048	3.23698	4.68882	29.9727	8.41332	10.7451	23.7564	34.348	1.06599	44.0848	3.9925800000000002	14.5378	9.18394	9.48887	7.57378	27.0636	9.67778	4.37141	7.453860000000001	15.6298	29.8191	37.5648	30.0351	36.7746	48.2526	27.0663	6.62223	12.0881	36.2637	35.0139	15.3437	20.0451	6.37542	2.89588	6.97587	1.53662	37.8676	17.8725	25.9084	30.7354	9.56565	22.3015	5.76107	28.1969	5.35476	12.9266	5.16135	3.77256	55.1294	0.0
S100A4	S100A4-004	0.323813	0.49910600000000005	0.0	0.336262	0.7953520000000001	0.0	0.297396	0.5302	0.633011	0.723345	0.63593	0.745553	0.096746	1.1722299999999999	5.02444	0.10841400000000001	0.715996	0.295471	0.0837611	1.1429200000000002	0.489817	0.0	1.0972899999999999	0.125391	1.1294899999999999	0.478206	1.59002	0.528374	0.554028	0.8739	1.9626599999999998	0.0872956	0.0	0.5454899999999999	0.29384299999999997	0.319824	0.8488030000000001	0.835482	0.5965699999999999	0.0	0.107379	0.813184	0.38479	0.22383899999999998	0.8428899999999999	0.613622	1.76363	1.29518	0.0	0.828011	1.47577	0.36275799999999997	0.7633300000000001	0.743116	1.24509	4.27606	0.545288	0.380276	8.48777	0.40401	0.870216	1.38151	1.53741	0.771917	1.8194	1.64887	0.652281	0.7832680000000001	3.18502	1.38329	1.4384	0.6682	1.74278	0.142355	0.8270879999999999	0.170205	0.0	0.494895	0.644246	0.229435	0.274016	0.202749	1.49512	0.768983	0.0	1.01216	0.0	0.45589799999999997	1.1898	1.14184	1.52881	0.496454	0.527051	0.186104	1.14059	0.232823	2.3523099999999997	0.125351	0.80802	0.240756	0.6437609999999999	0.6271439999999999	0.45420900000000003	0.20162	0.522915	1.0910799999999998	0.0	1.39477	0.807825	0.128381	0.8800600000000001	0.619816	0.482907	0.25205500000000003	0.31033	0.0	1.88857	0.0	0.825026	0.818403	0.28786300000000004	0.803714	1.6932599999999998	2.71848	0.8663200000000001	0.371702	0.855509	1.08084	0.370241	1.45087	0.449247	1.4071200000000001	1.4923799999999998	0.353664	1.23963	0.504562	1.03365	0.360327	7.392869999999999	0.364252	1.46856	0.0966121	1.61392	0.694967	0.346353	1.13783	0.0	0.180777	1.15184	2.4357599999999997	1.86791	4.82005	0.8833469999999999	3.70499	1.6022100000000001	0.8992700000000001	0.0782925	0.643461	1.98722	0.5097470000000001	1.33912	0.0	0.36189099999999996	1.2929899999999999	0.494044	0.9323889999999999	2.24453	2.90904	0.410707	0.204683	0.371844	0.225318	0.453038	0.37053200000000003	0.598219	0.456574	0.07956619999999999	2.75005	0.0827916
